DOLocationID,puhour,avg_speed,sd_speed
73,22,22.684101058749032,5.612719086713684
73,23,23.755043004556736,6.276270178490534
74,0,18.500224473887773,51.896083146997675
74,1,19.416281288773302,78.81497650971079
74,2,21.652083501041492,268.9149854922153
74,3,19.866449951701174,36.00723257174329
74,4,21.286319401871445,92.08639292416161
74,5,22.30553291149695,152.09480343967158
74,6,18.510670333172197,73.20137587707399
74,7,16.325024887602204,142.28831922910624
74,8,13.502602659736798,20.116474407650582
74,9,14.245683468754505,25.353944321835144
74,10,14.638042062375979,32.70519622082441
74,11,14.424330500818325,59.01362376401416
74,12,13.826641911830754,36.20301213255485
74,13,13.944386323554452,68.14133513816121
74,14,13.510690613681167,94.51753875395728
74,15,12.189384775558782,65.99458098711911
74,16,12.13742203900437,58.58605108710093
74,17,12.354024313936273,51.62573598792287
74,18,13.643329385588885,42.89612146158858
74,19,16.685851598769542,180.91531007269595
74,20,15.966707655855858,52.86598474314916
74,21,16.976203812246126,49.35788842963111
74,22,17.751711866559884,72.53455085961744
74,23,17.960107901322566,52.25546547341263
75,0,19.190670266134624,128.71155995685018
75,1,19.17526322893363,75.59414646089243
75,2,19.670374217692356,60.10541427081671
75,3,20.19410812597175,66.69706782370608
75,4,19.55606612189829,44.998240475833335
75,5,19.705293945576106,75.59226875995006
75,6,15.98669735500422,28.4296252465088
75,7,12.921503183144601,28.735868471276778
75,8,11.434937698535245,99.94122405747984
75,9,12.088511867390167,86.07080575487832
75,10,11.346103014357631,12.922438522732037
75,11,11.311540319503887,16.27600256815059
75,12,11.605100690666339,40.91577289908452
75,13,11.832019349529919,55.082703932878744
75,14,11.476705843620277,62.162773310730536
75,15,11.077278896803906,89.55735479048543
75,16,11.379776987067828,34.04941362298251
75,17,12.261358742434249,114.11077355123048
75,18,12.922271871478472,52.115746769759525
75,19,14.371259895678616,76.78346865047135
75,20,15.158949869784518,38.78313672317339
75,21,16.69778357622284,163.34853538864556
75,22,16.429565486394143,52.231975679834896
75,23,17.47983269982764,121.88762606669951
76,0,24.110888019912082,51.13474752448452
76,1,25.284388555982485,62.979419157770025
76,2,20.916150000140735,8.415718348231195
76,3,21.135460958681445,8.680552086800462
76,4,23.800088759166677,74.48398816747672
76,5,22.723447514221675,36.14949239280454
76,6,51.9120732918653,789.5949829727869
76,7,22.228358701682964,74.6138977372428
76,8,18.085148112059425,8.210699411041936
76,9,23.636582118265874,164.40006503127043
76,10,20.426988894173192,8.930555401493054
76,11,37.0970295653317,535.5134110091499
76,12,22.17398082701524,102.50268584979855
76,13,19.857755370802668,49.53780087380049
76,14,19.075927036385828,63.862880654245096
76,15,42.20019446152186,642.5180933897309
76,16,14.946809739836446,6.727788062484866
76,17,21.753509146412245,259.7845922319944
76,18,19.99601179004251,130.97657568927605
76,19,17.221468259898163,6.5785284766730205
76,20,26.404995197789834,184.4279266127611
76,21,20.485694107383758,8.846302851237677
76,22,21.197240177288975,9.306115041880966
76,23,24.28400388683037,132.26405075230863
77,0,22.48339655638129,23.695416422446428
77,1,21.0905781042839,8.62859107463487
77,2,20.69803536906243,8.32128745470853
77,3,19.82920786774877,8.122332222255455
77,4,19.036222450729266,6.6944873336238375
77,5,29.6097011850226,136.2923068433075
77,6,19.97721716732528,7.391827809377815
77,7,17.137544978433432,8.246377456359628
77,8,16.249425907602763,7.551329479506913
77,9,17.78066003939628,8.072015119393217
77,10,80.71887008907993,1067.9136997055582
77,11,18.602124073404454,7.617430589960673
77,12,17.94808170617175,17.086888421114004
77,13,17.141380138169662,7.255211176076903
77,14,18.17688770195618,54.49666105530583
77,15,15.054472317122256,5.938557560961318
77,16,14.108145073384451,5.913440198475713
77,17,14.552132525813617,32.81655745722092
77,18,13.413363634409128,5.1838869158292775
77,19,16.242736045195734,6.028389024432123
77,20,18.5089856686913,7.313829305473258
77,21,19.16889223423772,9.196563797921916
77,22,42.27891496523088,447.05830138845243
77,23,35.909811212408144,175.86398845629293
78,0,23.0245237733563,7.580672309189104
78,1,24.666462037971264,9.390860220338066
78,2,30.509763417804123,109.07954339210792
78,3,32.01276691095483,75.78434251210247
78,4,33.44514180725253,168.79044800119496
78,5,25.559017373926014,8.632215875845315
78,6,24.71266141371347,9.074114038241046
78,7,20.07285776324912,10.226574576279246
78,8,17.214557491419384,7.579669352978138
78,9,17.56884056152155,7.219880219055517
78,10,41.918563432172334,484.8948451242167
78,11,18.533434794466125,7.892123989154438
78,12,18.23072469544828,6.690091274713632
78,13,17.116200471108602,6.15083118877093
78,14,16.522053013481678,5.8226680241436535
78,15,28.19206903126439,272.4885680984244
78,16,18.810442338822387,115.39328108624925
78,17,12.749941833827597,5.741102782646275
78,18,20.685330577214273,114.70712843398988
78,19,15.96582268487674,6.481228263629807
78,20,18.912684841892172,7.19655721114961
78,21,20.92840824023042,7.189261737174793
78,22,29.772305324482474,180.15796527973927
78,23,22.37587162344078,7.103445943943503
79,0,12.100681212039943,62.47626597290209
79,1,12.078566389415283,87.52617127292274
79,2,12.158781816858319,128.7411514007555
79,3,12.698340067930165,57.96904543225272
79,4,13.951455182723725,51.19510850767258
79,5,22.564012562783525,385.38720416930346
79,6,19.055358975380784,183.37784890643005
79,7,14.948685691663073,89.27881940949675
79,8,12.325022907529934,64.61290361293513
79,9,12.911444933187866,172.67784297604342
79,10,11.469791254442262,89.61717272010925
79,11,11.484357652220954,104.81899502927162
79,12,10.72626604949555,75.33246508624832
79,13,10.476256873551206,79.9666715165992
79,14,10.653347637682714,95.22144589465218
79,15,10.652088366459267,74.98995627132994
79,16,10.796014237417143,80.11458954957294
79,17,10.589038055138206,91.60275980171626
79,18,9.833913496937889,52.48593073962274
79,19,9.579710780728568,33.37743652704587
79,20,10.645002162663326,96.32714872084591
79,21,11.250733841143342,106.76501152633911
79,22,12.187146515106855,133.97794487651447
79,23,12.120841367952282,53.80056634771796
80,0,17.863273153186647,105.83021761528781
80,1,16.357869894468998,26.135993721098824
80,2,16.730932654008672,50.36320551565407
80,3,17.177777448933785,53.42217525656831
80,4,20.97262163006692,188.47536973824722
80,5,20.68919847552954,102.1896785332051
80,6,23.235966296448233,89.41755487328568
80,7,19.236755477372427,41.13982033295121
80,8,16.494779566015445,7.981256218602313
80,9,18.611579035948772,54.366966559028555
80,10,17.57170938173545,11.510825638128448
80,11,16.71639928230406,6.913750565921089
80,12,16.517913939586343,13.462317165693934
80,13,16.135808841432617,7.0758333343133
80,14,16.464585936900896,53.00050203931153
80,15,16.326317743548756,110.41215704632818
80,16,13.666821668009835,7.581038032573588
80,17,14.04687503870403,25.730952645879576
80,18,16.440963838957625,153.69848059016832
80,19,17.517463869576314,216.4844451606139
80,20,16.26087324841852,22.887408232808653
80,21,16.981975472254085,14.747233017755997
80,22,18.710072296475634,182.3141172889346
80,23,16.791140606907195,33.743173969914004
81,0,41.32361690637773,221.16063670184542
81,1,32.84452350130667,29.23707018856732
81,2,31.326547215099406,9.585846392513465
81,3,66.75588202136615,393.33320633168785
81,4,88.55635452064517,599.9458749516293
81,5,30.833272498926288,9.627744556943238
81,6,32.656035326474104,8.969630240732245
81,7,25.07682073749261,9.783688564700773
81,8,22.953667387640014,10.224209259749959
81,9,68.0358154422823,746.4002034108192
81,10,35.590264727841266,191.1192216161376
81,11,24.20660208676762,8.86683863577312
81,12,23.557660949408035,8.586442581674326
81,13,30.574591394057364,138.68290737960106
81,14,21.37323932922079,7.2610039112462275
81,15,19.50782727189427,6.70726888377695
81,16,18.8087209004721,7.012539898729478
81,17,18.74501522434028,7.324729239461396
81,18,21.152818099641,37.29371501757055
81,19,54.83462440789558,683.2481611259992
81,20,26.88057766039344,25.31622300056385
81,21,28.783312351695496,28.590169645385444
81,22,32.14737796883508,55.78364623257573
81,23,30.253170137178746,7.703635220158624
82,0,16.868362040943655,34.87514667059555
82,1,21.078809914447657,217.9176966370152
82,2,20.74728950342637,210.91312136453215
82,3,21.2375828481746,148.0184791849888
82,4,16.929010537284416,16.310300772018902
82,5,20.249208710247192,67.04208304335467
82,6,28.05325797959481,369.47110254314543
82,7,20.272655218629595,163.79347025961772
82,8,14.534713498937856,6.90139665284534
82,9,15.931263535567053,11.921896946130131
82,10,18.77818264405825,74.35629406013412
82,11,16.000288476448564,7.64238975186848
82,12,16.965727904205007,66.6782473929675
82,13,16.599499164199887,87.69810981889626
82,14,14.940311777035413,69.65456590984114
82,15,12.569308861144586,5.123015532490008
82,16,12.528518832863028,8.248696661211282
82,17,16.996032838422995,155.65012880202144
82,18,13.345152155574455,23.682659432107368
82,19,19.292715317453613,154.28509706221757
82,20,16.24763581292666,26.322670277134716
82,21,16.18517741625145,6.064220942850794
82,22,17.30342464937012,30.589447119125182
82,23,16.940001603803715,13.39284408962973
83,0,21.07595878536128,107.7001456129586
83,1,17.339791048493982,7.075951549932862
83,2,21.997020021653807,132.18074163984377
83,3,19.255634419597,40.032406393077125
83,4,23.43554738639223,184.3769330906106
83,5,18.27613299974463,25.336269435111404
83,6,16.025901433537815,6.932180471864253
83,7,15.507818475633902,7.106735968529863
83,8,17.14575909173696,42.62471097354035
83,9,35.60047571089541,564.313308406643
83,10,18.92556196910365,36.665218675447164
83,11,21.881647665673672,159.01172283224818
83,12,17.09594031609458,32.640601361002766
83,13,43.73679098118038,831.8116847785548
83,14,15.255501259355086,18.364419813083614
83,15,18.942429198920873,180.6335585207383
83,16,13.8148807853012,12.299934545390318
83,17,24.950714550780514,197.0150654659391
83,18,14.614344439982625,30.079576840424085
83,19,23.252586785010884,197.8373815281787
83,20,16.121059780937777,6.304800760632108
83,21,17.945352766980815,31.17421400745828
83,22,18.17551308171221,55.40170425674602
83,23,17.158682128198556,6.706227801553139
84,0,30.77641807036942,8.775937288733717
84,1,36.05847483717138,36.390532127821615
84,2,33.99842903291355,6.15341221023406
84,3,29.81197251240413,11.941670501798399
84,4,30.666712201796457,12.59318097696631
84,5,476.2675759819256,1265.3461232999873
84,6,32.63023684161236,9.778051658615311
84,7,34.90024241829374,7.71675794992011
84,8,35.094800243447985,5.1136850715315045
84,9,32.753168692474524,5.412853344265612
84,10,32.034131447640306,3.788989659766647
84,11,30.58121008059392,8.066752535156324
84,12,28.432061822353546,6.547975803235942
84,13,27.741784875895572,8.439513343978811
84,14,28.309760139576323,7.431869152312043
84,15,23.909612912488235,8.114003394226739
84,16,22.35970763185366,8.011518338191976
84,17,28.85830681861883,29.228547318255405
84,18,23.40401761088695,5.080387856312604
84,19,27.38390551955609,6.3705002398619115
84,20,26.961742685959855,8.10517504943059
84,21,31.61923622140704,6.8996154790269495
84,22,32.09522392613304,14.559069251921217
84,23,29.795176678791194,6.1993199524892395
85,0,23.054531556094854,186.20004597226048
85,1,18.214978572453983,6.804760618998426
85,2,18.95687845117356,21.47804149784099
85,3,19.335255562198974,15.955528473836054
85,4,20.37891432714335,43.2101749195678
85,5,20.370930187735617,6.9428227872663415
85,6,20.171854776131333,7.379833389775673
85,7,15.428334232294116,7.317787966857367
85,8,15.625965843349702,7.022437498635119
85,9,51.43757089253583,715.0425515118624
85,10,15.449297073206166,7.089297806744216
85,11,16.01259361486625,6.806021383950864
85,12,15.088221765520409,6.441027107727771
85,13,15.017702387086599,6.11010250996129
85,14,14.275771857825733,6.194598869084978
85,15,14.163144861321152,5.3457343300622995
85,16,15.341008957188416,51.6848935273597
85,17,12.598281684959531,6.416506209940182
85,18,150.7931079022723,3501.018935481654
85,19,13.750960850439341,4.976490392503122
85,20,18.153710906651618,74.03200819330605
85,21,34.06623838182987,404.6675916666323
85,22,16.72760421037986,6.346118239667426
85,23,17.818122519362024,11.97221102949079
86,0,82.53705940708784,959.3850710056859
86,1,26.648110780759968,6.20652062802836
86,2,27.94319064459535,6.5194542425827455
86,3,27.27859994631296,6.186347592456075
86,4,114.82344980765319,554.4133677872362
86,5,26.98858717648961,5.4846412578090264
86,6,24.935586877014583,4.53693188744624
86,7,23.786238998083157,5.040183790616129
86,8,23.420382747781435,4.723709973680183
86,9,22.913641354130707,5.754561246066715
86,10,22.74401653423923,6.878063569801701
86,11,23.627046947282647,5.498077380126261
86,12,23.799561474827147,5.42458633948567
86,13,20.984108888514214,5.624380414310473
86,14,20.143175523642086,5.090508528955104
86,15,20.811915327777584,45.158960094426476
86,16,17.492696683368393,4.9474241424303305
86,17,21.04285684162794,61.78986844471914
86,18,22.60607908482251,103.43318380810133
86,19,23.647537223710856,57.633528723331004
86,20,50.1687353636873,391.9869985724395
86,21,24.417850482715366,9.960250617686873
86,22,25.086734489721493,5.224589702887013
86,23,26.379627180033612,4.9757639755623675
87,0,18.0122264926924,234.30534979565158
87,1,17.441391439438902,161.22199673075386
87,2,16.304306113287634,60.07156699473096
87,3,16.662118757440687,63.918033850964115
87,4,17.437140893585774,50.944694865636755
87,5,20.970980503758785,61.24266940460117
87,6,22.041203417055254,88.81275340603787
87,7,20.919774423508862,354.7686921969437
87,8,14.53911018783403,60.74342249846016
87,9,14.404088199042022,93.3104864861517
87,10,15.291133040235682,126.37080055736939
87,11,17.295052001003896,164.07188874308105
87,12,15.30510676376424,125.88800567046361
87,13,16.722743744660608,184.41702020758603
87,14,14.765193345943423,82.0499875707221
87,15,14.896088906642973,106.76879991626568
87,16,16.169235703983553,372.77074187299274
87,17,12.900687805845951,64.59649671684879
87,18,14.454154576514595,176.74162829878605
87,19,15.291031695615178,142.8220324974808
87,20,14.608045483525238,46.30741289409449
87,21,16.6032705939517,124.19151262873221
87,22,15.433181689607732,67.47692443585919
87,23,16.193788212584302,87.72115253921346
88,0,22.2887563981445,282.66451270842117
88,1,17.77836025329611,28.27879326714579
88,2,18.801832870128255,48.92562607953921
88,3,18.846222308051246,20.623939369722784
88,4,21.63342374595556,36.78215455927052
88,5,26.747500578536034,154.53424693275602
88,6,24.18130875492785,16.79722699094156
88,7,21.943806273614594,77.09112121190961
88,8,18.060216038632642,79.72443216455459
88,9,17.072758268464728,127.04601943828312
88,10,16.80436905628721,59.05365981155674
88,11,16.73967781835385,54.844161735507996
88,12,16.482126684792988,79.61594892090359
88,13,15.905356235143419,60.77887636565308
88,14,16.081542512606553,71.68863969322892
88,15,16.268844944955074,175.5990532700166
88,16,14.898131073044752,126.71272343362762
88,17,15.05499149542374,132.95570763067883
88,18,14.332195430487133,80.80470119537807
88,19,15.22925767734032,31.003934816784714
88,20,16.736081276687653,56.87396178615521
88,21,20.21399682285178,274.7256307002152
88,22,17.38005567184994,78.78484068027053
88,23,17.837320129252376,51.78694476360964
89,0,25.490970773559006,209.57692281148087
89,1,25.815542893096268,211.31281051472217
89,2,22.161052977042186,32.160708209206476
89,3,24.463909784549877,134.33589978551342
89,4,23.422908281082893,71.723108995414
89,5,22.66590094218691,9.500933801558409
89,6,24.26368716999934,27.46327192875521
89,7,35.453543663416184,459.07607193811094
89,8,17.63339442849291,8.246323645046878
89,9,22.322595607654105,171.09907107149303
89,10,21.71560013966889,119.36675080424857
89,11,19.744947538018714,56.20539269148961
89,12,19.03029263706207,56.28660190692722
89,13,17.637794790472213,7.045443461189935
89,14,22.463631328794246,201.3794175207334
89,15,17.090377448334667,64.31614553040855
89,16,31.339425179125985,333.2739462717974
89,17,22.229885526475456,275.94017422568226
89,18,15.205279731670995,37.17028715869181
89,19,16.775310183267173,36.134125254431396
89,20,19.003226103526885,28.389253124627036
89,21,22.68375898363424,126.09943535020628
89,22,27.066715970400704,391.70283801961176
89,23,26.49728980312723,583.4596420405842
90,0,12.914307553044646,45.01635684348723
90,1,12.9912817118674,19.510223454172394
90,2,13.733192535498315,77.95257863395614
90,3,14.213449525336376,50.91111359646217
90,4,15.047142995979685,36.86978296776462
90,5,18.893035198634887,165.61876606602323
90,6,16.014968779165468,60.606295343527414
90,7,12.751191499098464,24.9753361561803
90,8,10.70399768744773,44.00574061901738
90,9,9.265801321646913,33.001805926884565
90,10,9.213758986307852,47.586452849448996
90,11,9.274266364310288,118.11458975959687
90,12,9.350701438489365,194.07607057446344
90,13,9.2601090644622,120.19890496669242
90,14,9.399868264041926,71.15433458607984
90,15,9.355356841387751,47.52157465521856
90,16,9.756553725846816,51.786963458776086
90,17,9.793151233055541,76.08829209826193
90,18,9.407981244296185,70.44537458795502
90,19,9.495326878147534,40.4229622775505
90,20,11.161468558788403,139.78296822704374
90,21,11.250689779717902,72.12411228641008
90,22,11.627226660532084,27.19767604776542
90,23,12.36166985403948,61.444459243192135
91,0,37.09417902799074,496.7475514046336
91,1,30.4663637055037,114.61966415496912
91,2,23.24492426526642,13.588682641239153
91,3,21.66353840628409,7.843808528953582
91,4,32.122035355241685,165.8856270861637
91,5,23.210573623313397,11.523200043071038
91,6,41.22235753290977,216.09073672643507
91,7,40.34845669483258,406.07465537046295
91,8,19.324001570233893,9.3244212779154
91,9,24.530456207106113,101.55424924414525
91,10,19.570035695049647,8.510027490595869
91,11,19.198482489645922,8.169557586285714
91,12,22.47616396203172,100.38071826954103
91,13,50.98255348540849,946.2483480552273
91,14,17.936801190593943,7.24503732426762
91,15,21.920550322439926,127.51938322127296
91,16,16.985693366427952,7.580573914378176
91,17,44.83215798943982,500.24489880367065
91,18,20.509282201977147,175.15402534471824
91,19,17.56043565711299,6.548918367141436
91,20,35.313044156690104,494.3902405480594
91,21,19.89798335556676,7.785445978778926
91,22,22.09963249804977,8.331230025118243
91,23,24.938779977390066,70.87602157456425
92,0,25.672914013343362,14.13656852690641
92,1,32.802885646810545,215.6657586179692
92,2,26.422336799138552,8.828809758013808
92,3,26.10239606742705,15.579563596273147
92,4,26.40426117711755,14.127486887088127
92,5,27.756319001619744,9.237230192004569
92,6,25.455060118324873,7.988495946356487
92,7,26.925368337215808,123.1867375837966
92,8,41.856068277739,612.487307180454
92,9,20.600559190673632,6.979649912905331
92,10,21.012132762756583,6.747993725971125
92,11,28.516383482747354,331.98315027898343
92,12,20.77471240420258,28.521045838097287
92,13,20.259276682869274,26.580205136476717
92,14,18.547224814284263,5.5403548813624
92,15,16.73244777245399,5.457608220272653
92,16,35.3124078997544,763.6864888332825
92,17,23.810432473904903,349.026359333931
92,18,15.950176275375792,5.5338349203850274
92,19,20.642881303829462,92.62447215897944
92,20,22.878677048555165,83.45485337629309
92,21,24.103311488023344,58.519173892324396
92,22,24.26323536736145,52.98912883423831
92,23,28.991950609103206,167.54392291981102
93,0,29.867904724562678,36.44970595115213
93,1,30.362767756564796,16.43978681194466
93,2,30.557144339613757,12.9608966095876
93,3,46.51945150219302,81.29862491720567
93,4,44.34334454036827,100.2343551027687
93,5,88.68097128014837,491.3235838003125
93,6,36.320606540832664,148.88368217495682
93,7,48.30555864438265,356.96615174108445
93,8,25.03439628506607,20.836526063685767
93,9,23.830364080359793,9.872828314356052
93,10,24.08860342545065,46.63717424518051
93,11,21.23053515127075,8.99296924047345
93,12,22.269962093884256,18.015257323928697
93,13,22.56183249338963,27.3318376034346
93,14,28.49189526203331,131.459754204723
93,15,18.445247264958052,11.953165248603693
93,16,66.77975198799373,827.5367446015656
93,17,19.21636716630786,44.989954370912045
93,18,27.66983077780437,408.2401964693577
93,19,24.773152464268897,183.85609306974007
93,20,25.832733315811016,53.866778757670595
93,21,25.286593426865604,15.875484077375136
93,22,41.00644065025585,317.028031931654
93,23,29.354022390976112,31.99302612205152
94,0,124.63618353101457,2539.769844278059
94,1,23.861479610812026,7.566759576908844
94,2,25.168888535047792,13.29626711918731
94,3,32.21012677242792,137.84166599815654
94,4,25.706286968787918,7.008317287882536
94,5,33.550278222454246,140.3224004067497
94,6,23.80108881101016,8.529538383823867
94,7,21.04838365901722,9.819651332260552
94,8,18.245671979440033,8.780090223818961
94,9,18.276412550855653,7.05803906343836
94,10,19.864939262129138,7.161142311906193
94,11,18.741253429304084,6.467714440460395
94,12,17.6507101143755,6.480776684427734
94,13,20.042378414749713,46.64621208869226
94,14,15.983744993229587,5.93665743724751
94,15,14.618015697391275,6.092134851344102
94,16,13.658170871972962,6.041662283062032
94,17,16.34060405854503,35.957067050595505
94,18,14.819044479165358,12.738621500479976
94,19,78.85950676726601,1013.1952250080011
94,20,18.65587314085275,5.95232330748283
94,21,20.048887544933393,6.098755493926016
94,22,21.54812090220668,27.637387998880488
94,23,24.960280941597883,55.89874944141274
95,0,24.63012023517781,95.53360621898275
95,1,26.379466632648892,147.91563239109777
95,2,25.181923027714248,44.3897975099065
95,3,26.915361802289485,46.6294743406061
95,4,25.066812712136166,7.103655012951788
95,5,26.444026042334528,8.391693602764166
95,6,24.374381442908156,31.97094921029455
95,7,19.19522249629352,8.703520054337783
95,8,18.884780717379442,17.250569424360002
95,9,20.57009086235767,28.217363133487765
95,10,20.99587939646599,7.327249673084687
95,11,22.870521705738525,62.08074798244355
95,12,22.99091442921022,97.41306764902114
95,13,19.47641480733425,6.801007330408254
95,14,23.16982452528826,251.37656155922355
95,15,18.289550249254678,158.48395158743546
95,16,19.90502431776673,215.7463268337002
95,17,15.160562827829468,5.830980911676761
95,18,17.79891295104527,105.46604262552663
95,19,18.782270942485866,28.47229898543947
95,20,21.5455548581168,90.61149852617008
95,21,22.336501480688458,89.35413581430787
95,22,23.039387902654266,96.34903301218486
95,23,24.006643749497815,90.44157796179655
96,0,27.866751816842346,55.332921377831006
96,1,23.27353080634972,8.158696963841319
96,2,24.879154667058827,7.368197254471956
96,3,25.756049235891048,9.3670950036385
96,4,22.528386950992854,11.231927882028591
96,5,26.17206201555614,8.805735661817145
96,6,24.929823917603116,7.391933140068381
96,7,23.52346882262113,8.602193150347397
96,8,20.540137604141922,11.170084775599648
96,9,19.76673754876869,8.817244761815525
96,10,21.744792636811248,7.410899698608528
96,11,19.715642592176643,9.055913665993291
96,12,20.685177567782297,7.485788859003894
96,13,19.69182771867787,7.273335010219903
96,14,18.887336028843286,6.507880656327747
96,15,15.405695574179095,6.155240290585992
96,16,14.867959068313409,5.037076650618211
96,17,14.010793725152794,5.512777109679003
96,18,14.147949012509683,4.924682260647649
96,19,16.792974881109444,5.357562777745522
96,20,18.83879278451153,5.997714759748567
96,21,20.023114103642698,5.661666882118522
96,22,20.895483234409742,6.477697306977457
96,23,20.942285317016093,6.397884224019091
97,0,16.499672315222586,44.65884734613821
97,1,17.97995852534042,76.37804873288147
97,2,16.43239336939073,12.70373846539052
97,3,26.83324826760429,433.9911502403687
97,4,25.29412895660524,266.64035743525204
97,5,19.31079345912341,24.121732716525734
97,6,17.99516391259136,14.533996090774767
97,7,15.031945000824226,7.506525315885225
97,8,12.53497761257075,8.867148644729115
97,9,17.1188586683117,205.48444912933562
97,10,18.678469413806546,204.69933922457176
97,11,13.60810724153556,6.0140548775226
97,12,14.054532156255586,48.23780129800137
97,13,13.628016666922385,39.88898703238073
97,14,14.350182730737435,75.71127071734911
97,15,13.247968447119801,106.72179629604732
97,16,13.029292969891266,87.05123024911731
97,17,17.215638242939608,275.79014662361743
97,18,11.40371916062256,27.407729414074183
97,19,13.422464273989675,118.24484893583916
97,20,15.04271903877981,104.11750742254223
97,21,15.266736735740967,66.12132414066807
97,22,16.429707225422007,215.12576142489908
97,23,16.000065966950487,82.4493025111577
98,0,28.336996926350206,8.52801546015678
98,1,30.108030656573632,7.855254057562153
98,2,128.82874834992572,961.6011361644127
98,3,29.362996495332983,8.423065473026057
98,4,28.707601185924418,7.990403490405507
98,5,31.93059718247374,7.053423987228565
98,6,26.416222910255946,9.848445309537192
98,7,24.533806596020227,10.484335804532385
98,8,22.370803418099577,9.486883478453088
98,9,26.051375058724442,7.669650353448615
98,10,27.540566595348878,7.148286686332786
98,11,27.07083242070395,6.6201886495946765
98,12,32.093000536136394,153.396293486889
98,13,24.7700598131643,7.078938234942162
98,14,22.506682049878453,6.336917484001719
98,15,18.857621003746985,6.175421849440318
98,16,19.369757276535267,26.719737885308223
98,17,18.783235781307923,7.893636789965608
98,18,23.1240119469024,94.84692000727775
98,19,21.87931493978849,6.430417362911004
98,20,25.09296405073768,21.618952689960576
98,21,28.751634605372715,87.38292251491598
98,22,30.385768981114946,80.0895584583554
98,23,28.59334634603124,11.867098234583786
99,0,31.73771669470858,1.202283379018055
99,1,39.31249143550692,25.567302412207596
99,2,23.554362692118158,21.43659624905925
99,3,31.6486581037401,6.0879425212337575
99,4,45.44890186840331,2.1076373336893934
99,5,35.00407382643087,9.701557434011743
99,9,29.412398201045338,24.178255932820324
99,10,47.31172069825436,
99,11,33.978874946960055,6.258861568505844
99,12,25.212977672753695,16.839967322552177
99,13,27.02406778551357,18.216162824071215
99,14,15.883822888224786,13.774838663892941
99,15,13.358956254796624,15.727530892211094
99,16,16.319749910791575,6.742654396579644
99,17,27.272973974198237,5.901739417682022
99,19,23.12518359324377,2.5508948150496273
99,20,30.872683319903302,
99,21,35.715500982041654,8.16197593940636
99,22,32.2516947263404,14.000408801406218
99,23,40.147725199146684,1.958717709915491
100,0,13.984693676269185,137.51864006563775
100,1,15.867641536967705,174.2016923317404
100,2,15.65859026323678,81.39106059258584
100,3,15.669805598131061,51.82775535748475
100,4,18.473597498842114,155.43618969950654
100,5,16.44744300651502,49.35001082967731
100,6,14.159241992680748,64.60361147825537
100,7,11.390970470629096,49.362732146594425
100,8,9.454108736397975,86.19758562394364
100,9,7.90078916190262,61.93491889191813
100,10,8.224403299503157,115.71575595872184
100,11,7.9650438132026435,52.257896826811226
100,12,7.43745369358015,36.08913222168072
100,13,7.747784663204112,54.536578400873175
100,14,8.00182259673701,82.11063423892111
100,15,8.491426683394524,89.35960658605993
100,16,8.137741307188925,75.5765250250298
100,17,8.845901430180671,221.6868782906092
100,18,7.8467291670929535,73.08423733766419
100,19,8.394654152142419,53.06163554591028
100,20,9.797687175628774,53.68327361826822
100,21,10.47083298976972,60.22510698967517
100,22,10.64042006133251,78.93433555955251
100,23,11.309395331414121,47.990036148052475
101,0,32.14074744268968,9.822943948447838
101,1,32.35149797534027,8.805011693115437
101,2,48.40790882919894,146.91197823501176
101,3,32.37983815273392,9.535887881570588
101,4,26.32561153312521,20.29781210847903
101,5,34.41403432473141,9.211458183382184
101,6,33.45202657004717,8.123323455528194
101,7,28.30332500581327,9.697187142617173
101,8,22.61938489182779,8.52659315181103
101,9,25.945184670230173,8.700689924595075
101,10,29.2147459589658,10.416369672946908
101,11,29.831150069599115,9.494612301066308
101,12,29.138600469474635,9.460755011454516
101,13,27.761625638013154,8.804434623279281
101,14,82.59505708828155,1112.4967193656234
101,15,27.4700464127933,80.77491902221816
101,16,22.40693363574728,40.92530926279322
101,17,20.982592628923353,8.91885782700938
101,18,22.95856753221566,7.5363910860403065
101,19,30.045317500623664,63.570070629014936
101,20,39.18246497364182,188.9736340856124
101,21,30.560859921687527,7.331137466890938
101,22,32.828396791363424,35.86732466514249
101,23,34.518460705323186,42.798704050107844
102,0,19.01815431104404,7.029828530244078
102,1,22.437813716331004,74.52961257153983
102,2,21.679174617897846,37.95380653521851
102,3,23.59058205327622,52.53527686005382
102,4,20.758992129468023,6.297723694737696
102,5,21.032094026090455,7.515856194867593
102,6,21.46090919387496,7.231697734043564
102,7,19.55205784337043,7.749462030435014
102,8,19.530648445872043,24.49487850503981
102,9,20.16814470748478,6.90413637411063
102,10,20.594350246333025,6.988759344862595
102,11,20.017408402628366,6.935830982620118
102,12,18.736735008914128,7.3958348119842965
102,13,18.516883361035273,6.547140642862112
102,14,18.603319398514948,25.035602165479176
102,15,19.57258124638893,85.94408304213657
102,16,20.269421583249876,129.8070010966323
102,17,14.153654663093755,4.918515574621829
102,18,14.738568021734844,5.339252990589171
102,19,17.032160989865343,5.3382583867330275
102,20,19.135126719669593,5.753737393085563
102,21,24.37466652516637,125.77137622036251
102,22,21.722592883265037,36.417885895218895
102,23,19.92448138041708,7.202011303526145
104,18,5.142857142857143,
105,0,22.93232504079459,4.380363769590177
105,1,11.971566203035511,3.055642032307342
105,2,11.930362048222754,3.6297619600933495
