PULocationID,puhour,avg_speed,sd_speed
70,2,29.340797248124247,139.14496914128094
70,3,20.84540922783835,65.46059980622422
70,4,18.705782919266582,25.858834795821604
70,5,25.601606110607776,149.94797453285747
70,6,19.989271443720597,65.2997177973978
70,7,17.644863158194763,8.139518209289012
70,8,20.143659706986625,56.32243558057877
70,9,19.104764642393885,19.064257201554213
70,10,21.371296996724976,28.239613726605615
70,11,21.605273244062563,44.50242567236318
70,12,21.012123082368653,23.486574187532323
70,13,19.913191784704512,30.190750048696422
70,14,43.059425690267055,487.7908710606466
70,15,40.6818435043124,515.595137914754
70,16,37.550667503104066,355.0309971063066
70,17,39.16511212558807,483.95099647359035
70,18,46.59561001091337,412.3642614940681
70,19,35.31382380960477,228.15090069704655
70,20,27.065726873011425,84.65129945959958
70,21,24.99423598117847,24.08459317158203
70,22,43.65805353492835,256.96305737724504
70,23,36.63818119943053,179.5341695002681
71,0,14.216083165972787,7.533682548941159
71,1,225.27571725326555,1520.670429108413
71,2,505.11881816318606,2465.4495964986518
71,3,16.326976395498935,26.19623290807218
71,4,15.052991002339995,8.825343563159745
71,5,20.21270467782288,18.77663215433757
71,6,14.043806080342076,4.276843055314794
71,7,12.982075207037122,23.612719800061388
71,8,10.199613584726794,4.804517553399168
71,9,41.813945164724444,369.33964975838427
71,10,11.68152384289445,7.362487336637652
71,11,11.844591759548058,5.281707764321973
71,12,17.114656526062447,85.45440610487421
71,13,22.485176064463694,146.75744531528534
71,14,9.59359660663818,4.406728093697481
71,15,12.528833777765657,37.50984004923447
71,16,35.934148600693064,268.8023176210272
71,17,10.8264550382172,5.645819452603874
71,18,100.99461981452686,1125.0702532356784
71,19,10.92720779518013,5.467068744953523
71,20,110.15170297291193,999.2797227358416
71,21,172.48525005206085,1545.2664248505512
71,22,86.17129880168171,576.8925898597633
71,23,21.29688456030622,74.87569019004786
72,0,45.076813635282555,261.1780784530277
72,1,12.1786932998682,7.406663200076868
72,2,171.94500207156185,614.5237091187469
72,3,14.538777576891734,5.578482051246048
72,4,13.783138512344317,7.235904599112965
72,5,17.485222374713384,6.9506424030868335
72,6,14.529846289297756,5.49014797542052
72,7,21.95843915786801,149.56827168301268
72,8,131.98170136793385,1895.2288339004194
72,9,11.69915113898303,5.41097763449053
72,10,33.792876276454884,336.96094354646897
72,11,11.257391809229421,4.655664190477746
72,12,11.635904683244263,5.555705276164076
72,13,10.926333785782091,4.543758010695893
72,14,10.712263232997127,4.188314393562904
72,15,10.61911669102959,4.45325526553292
72,16,46.09417273984793,389.77941947163254
72,17,11.354444239582843,6.656328547972686
72,18,12.229180440914101,6.316729236320179
72,19,13.636443153468136,6.6526212978276815
72,20,13.53935127576408,6.0515020277889136
72,21,16.842071604959315,30.31958984269573
72,22,25.493694067590724,84.7607024879457
72,23,13.855467255256821,6.44429723676059
73,0,14.20591362008494,8.325205104026356
73,1,23.625692404396364,14.114451434798857
73,2,17.914109697014936,13.12528424561462
73,3,19.019483807633602,12.701599019866425
73,4,25.41876206724233,8.794651398758456
73,5,15.076036880638497,9.723993387719544
73,6,17.14791855650288,7.575656701261377
73,7,12.046193673520566,4.692939167355323
73,8,10.74088732358786,5.917530934645124
73,9,13.59360949235495,4.617041768448221
73,10,15.557797568586015,5.984733171427479
73,11,11.611393945313354,6.414301681819529
73,12,14.095649201771105,5.739280523443294
73,13,38.495332461117854,134.42544610888348
73,14,13.792475508161136,6.469122928189537
73,15,11.721404470893527,6.461848916273782
73,16,81.1510781223046,308.6419971691995
73,17,13.814079625304391,6.351304438932088
73,18,407.96085440984723,895.892695201251
73,19,14.456100117591063,9.005255660745977
73,20,14.50995717733507,8.509668300479369
73,21,15.025723760064537,10.3654038316262
73,22,18.984123417136345,14.347128118721436
73,23,16.61405771407147,11.139156284094632
74,0,18.48675468869463,82.87280221769738
74,1,19.68110280140888,128.25725929449118
74,2,19.055231556667067,62.37653434614489
74,3,19.516500327375205,54.89510959871424
74,4,22.524300773012133,124.73368951322857
74,5,23.473708963613817,165.1206052358544
74,6,17.713216511928913,78.07646853294476
74,7,13.933917348487146,163.11452150811758
74,8,11.554677051265477,29.415225952123226
74,9,13.179176656013102,33.05039759463602
74,10,14.003341436497681,45.39889663100392
74,11,13.974659712933581,78.57326289362923
74,12,13.234550990080415,49.64362340060498
74,13,13.472761176839896,82.99109078073475
74,14,13.157137126400482,127.94817216458702
74,15,11.988444298192329,93.52191454044487
74,16,12.136890355501759,84.43744218407053
74,17,11.414606522265172,72.29492103883356
74,18,12.606066877961018,61.962728541425065
74,19,17.873499949072052,275.6791668513532
74,20,15.009814001122418,80.32021758928333
74,21,16.991523427704013,117.54313406112705
74,22,18.073081917882025,116.33119380884071
74,23,17.722000839021067,83.31552561726784
75,0,21.6260106380936,222.00936227608898
75,1,20.13487738232371,132.68274641970086
75,2,20.545626076093473,98.25330362788509
75,3,22.455335031245795,117.29103376236837
75,4,21.83530389786252,67.73375333618175
75,5,21.66256936899458,62.57122824872728
75,6,17.461379146598354,36.44503555129945
75,7,13.72791407458539,34.78652505700139
75,8,12.66612623907631,117.64488952462906
75,9,13.404333618793004,107.89664157898457
75,10,12.085500417640157,15.280705274034124
75,11,11.572980568735792,18.430020532428784
75,12,11.74169498127678,42.00351525373037
75,13,12.087670016378423,66.12148529375246
75,14,11.519915853564623,69.14538753540238
75,15,11.68472058850514,115.73540699928563
75,16,11.174190116624416,38.221332620534525
75,17,11.756767758184886,135.0569353738061
75,18,12.719869142192318,74.84375190740515
75,19,14.350330904303346,103.19527706533079
75,20,14.627672622041358,56.80830084668482
75,21,17.773457638245553,259.30119508532823
75,22,16.34424417107454,86.06155191151962
75,23,18.208598006825348,203.24248956607124
76,0,20.299926678938146,18.58135422735236
76,1,37.423608101560895,205.31742707075333
76,2,15.366182327588326,11.215888463234245
76,3,19.929183001334863,12.928287158062254
76,4,34.9350892748429,165.99889531319943
76,5,23.161952692059472,47.76775335827281
76,6,50.6426658309091,845.8549519797862
76,7,17.311695909915514,76.39245320187523
76,8,14.201955576007785,7.983759287310642
76,9,22.096037641758187,199.6129597328667
76,10,14.545208529186356,9.235312274700172
76,11,55.33598716074709,836.2598658879447
76,12,59.19519353403153,892.2171396742151
76,13,17.94002852886558,75.75457528529832
76,14,17.945317366619484,100.37074980391316
76,15,101.0151926115477,1171.7178183200492
76,16,20.151092042408273,109.03261246820472
76,17,48.34208464931469,551.1355360105715
76,18,40.55103075125926,289.56672319695645
76,19,15.51104712393299,8.804709458250967
76,20,29.207707996751463,144.56826204398214
76,21,18.80242513360116,13.574639702577597
76,22,18.700031784743093,15.536212617079986
76,23,18.69835432361286,10.603100103654265
77,0,15.583222091223016,7.135063706726654
77,1,16.887550844558284,8.753747673537726
77,2,16.757249583104294,12.541928585434489
77,3,17.162984803670124,12.207949457856111
77,4,19.02358997092194,11.73187583149018
77,5,50.57394790425621,234.575375527798
77,6,16.016223228466558,6.745118592673124
77,7,13.75393538320443,7.384961068768576
77,8,12.254195354406589,5.928013041027474
77,9,13.30673919590886,7.022096645496074
77,10,88.8479165045524,1184.3481510930371
77,11,14.605000690503182,7.243404082532804
77,12,16.568079754807187,30.31507714585157
77,13,14.762269092653938,7.317063716912607
77,14,21.105885748705422,97.1693826097624
77,15,11.441081681850772,6.381508327267086
77,16,10.89496765484946,5.901818759073688
77,17,14.246254327643014,7.621837771296556
77,18,14.641320170392827,8.081703085677015
77,19,14.48111729123192,6.899786907532609
77,20,15.214043029453139,8.525055053233935
77,21,14.919085967789792,8.22666001383329
77,22,132.7158651016257,1026.5432707133164
77,23,198.36041132315967,590.3875511067653
78,0,14.591131571451974,8.23985127693438
78,1,16.557560369838388,18.334793243882824
78,2,72.52444199687332,356.16404659213697
78,3,54.897753029075055,206.68056445275496
78,4,75.5200271875881,432.83976059635086
78,5,23.875840218046307,6.77127041084984
78,6,17.69952501991564,6.924659698397518
78,7,14.378864990958792,6.162690770124107
78,8,17.28959786565739,42.608099536420724
78,9,14.146543671950155,5.969596952253401
78,10,106.9938931915074,964.4651563796532
78,11,12.726995798147469,8.126081017136487
78,12,13.763267582044511,6.648926309998271
78,13,14.318892961765139,7.79728695729095
78,14,12.539685046523475,6.336105664076289
78,15,54.7076341371475,489.4391984984167
78,16,33.53765463752782,236.0027771536754
78,17,12.531010035016871,6.688590993821817
78,18,50.75228580474569,267.0246027024006
78,19,12.824627564927233,7.696578344863199
78,20,17.552701470099443,9.570930344747325
78,21,17.14455586249447,9.081815078289367
78,22,63.56932657545373,451.23136695802015
78,23,16.037552712080984,9.742592072609842
79,0,12.835983763088977,53.75076494620089
79,1,13.517841898720581,68.46255094489818
79,2,14.405619775061616,96.46830742485605
79,3,15.516241609635053,41.106472836462
79,4,17.149475719853562,33.7357276700042
79,5,20.909988964538687,234.4447130852848
79,6,17.01436478202564,102.1895118343459
79,7,13.468973718995738,55.838942533933626
79,8,10.80196561516899,42.14351418437514
79,9,10.616587896269984,118.59107716119436
79,10,10.140027397657095,65.06316577677234
79,11,10.527294316608359,96.28031124969507
79,12,10.017392644846867,72.4428544270691
79,13,9.72943607814349,77.27626621780107
79,14,9.87674446375744,92.25084859412311
79,15,9.798913981705862,74.31079348017393
79,16,9.870571881131852,83.81841728909103
79,17,9.587916190441542,49.51503335436576
79,18,9.666357431941911,61.16585385966499
79,19,9.507637216518587,39.441953020235175
79,20,10.636006336751565,106.39492036686936
79,21,11.012606809430961,104.93704943957745
79,22,11.81767810578831,121.97772617496899
79,23,11.939396654920136,47.670310497534494
80,0,21.023804311823415,184.23050835010014
80,1,16.22870600083194,44.34268823533815
80,2,17.41249847966675,83.0181629784699
80,3,17.87124463456115,80.46156193324339
80,4,25.471182658068276,293.1359314687076
80,5,22.058567546323175,166.13311601898164
80,6,27.08853969229944,149.8421092357685
80,7,20.47443478070936,74.65669360002182
80,8,13.125257730791475,8.267210615052603
80,9,19.912338252176852,107.53594841380108
80,10,13.850229734001468,8.924069992355625
80,11,13.292570252457049,7.853218488030589
80,12,16.602433985050883,58.38031703368551
80,13,12.380809419138293,7.368004106796935
80,14,17.11840751157191,128.2864586062711
80,15,23.287748625705806,286.95502592569983
80,16,11.430147950521286,14.643861325573914
80,17,14.618842703203805,69.19775692345736
80,18,29.48318140583955,416.9673899911918
80,19,28.439794546707766,563.3494860828946
80,20,15.711561385866208,70.22553879319663
80,21,15.378001134721837,66.4754256044299
80,22,25.243279604288,401.2867916510871
80,23,15.950036507576472,59.833577912266605
81,0,21.940416837996313,12.04174958690162
81,1,19.868406536764184,10.993441336038252
81,2,21.227216093492743,14.694523240855034
81,3,557.5153293811238,1520.3074070582566
81,4,601.0722846615076,1884.803325946488
81,5,21.886794174146328,11.358283137209604
81,6,18.775851996339945,7.7268855850504305
81,7,15.924550441957436,9.553386054069488
81,8,15.517270913646852,7.977574813791061
81,9,119.01101305095897,1148.5248619502092
81,10,39.16078050585844,263.71612734144963
81,11,16.714531613176092,7.398277088256249
81,12,15.265844686129702,7.416111018781438
81,13,38.436541652226346,222.1862862354194
81,14,15.094338383162032,6.184299039472297
81,15,14.655867923897947,7.805552230192655
81,16,16.289376321092146,12.732128044954452
81,17,15.49606439660574,6.946854454812107
81,18,30.665901774814618,98.33443862515914
81,19,17.329508832963338,8.968891633042395
81,20,20.642287383718795,9.329360538111088
81,21,30.312363321942094,73.69362335907743
81,22,44.70072875835859,161.47323271313002
81,23,21.685081372337887,8.906135358529575
82,0,14.454422842467002,23.700375835468048
82,1,32.160030566103984,457.3130974285737
82,2,26.43336051022346,391.4402075260653
82,3,23.895668903716665,236.58744298055834
82,4,14.009811083751972,21.59328669156099
82,5,21.946205092460467,89.85075555329249
82,6,27.1145690103235,372.7595175029725
82,7,19.173630185087184,175.77746504170463
82,8,13.457658073186751,6.702572130501595
82,9,13.794528610356734,9.028159830257867
82,10,18.144662329682856,120.02397811063334
82,11,14.911586978785397,59.927600732728514
82,12,16.93828898829843,117.46384291516323
82,13,17.728406959597034,150.44757320322125
82,14,16.21081215726536,113.53443214675694
82,15,11.143954717170129,5.706424583312637
82,16,12.56867465571296,10.85212749036087
82,17,24.655384206893597,272.8102698594878
82,18,13.986107312522904,47.60848256841126
82,19,34.28338054531647,345.63032679411043
82,20,17.043161023149537,59.76243237962722
82,21,14.115448601606174,8.002529559990275
82,22,19.22620835781839,77.35067660009159
82,23,15.464349390203385,25.549695729204583
83,0,29.26911316584501,194.48473092477846
83,1,14.30485294866102,7.091906015389107
83,2,30.442491533701965,270.09280137613723
83,3,18.08421397887702,80.58667644303338
83,4,33.66927674740516,343.0088682390468
83,5,18.043323207461704,7.50420222144337
83,6,16.343797439215386,7.816417531275035
83,7,13.879103362187681,7.864378066483995
83,8,16.093264524252497,58.845022022631824
83,9,55.17762606597593,827.0905383343336
83,10,15.393201253838521,43.158111314384335
83,11,27.07027872676117,260.2332060848818
83,12,12.510468156175174,6.722380702536918
83,13,91.05907634157117,1399.2803345111895
83,14,14.961616879510037,33.76357947972503
83,15,28.338483928509593,324.85603609207124
83,16,12.228895228117004,7.133523913924968
83,17,51.98633608611236,357.6243826274767
83,18,16.355236443695112,67.36613925770133
83,19,66.51223361802754,521.6910131331109
83,20,13.9928470429792,12.459237905554355
83,21,19.143813637054073,83.30484537607236
83,22,22.82863355016214,155.79895503250037
83,23,14.410528215481735,7.305586594626351
84,0,29.330744953322018,
84,1,75.0,150.0
84,3,11.397903726708075,13.808464149706158
84,4,0.0,0.0
84,5,1231.657125768968,2089.4129922505936
84,9,21.89323059988993,
84,11,6.997840172786177,
84,12,14.76940231033798,12.455032027540186
84,13,9.634674922600619,8.540152138281114
84,14,25.8601132379199,0.620925464191129
84,15,5.412080536912752,7.653837695957476
84,16,5.867396831605711,10.162629420509743
84,17,19.25961262701353,3.989920527932699
84,19,20.71232876712329,
84,20,16.489698417438042,23.31995514138304
84,21,34.02622169249106,
84,22,45.230769230769226,78.34199037311537
85,0,62.96942026128522,592.7211012300546
85,1,13.666088902994607,6.985235675682656
85,2,19.620666186173054,52.50576118807257
85,3,18.667653447631125,40.30758942111327
85,4,25.92381390627023,109.633693737844
85,5,20.94286466564978,19.03105643641033
85,6,17.12219382135337,7.646465885176124
85,7,11.648546280900668,4.927898145134704
85,8,11.56822330650797,5.183691038359718
85,9,85.79519916946474,1032.4751899016849
85,10,10.729744363650804,4.511815789347174
85,11,11.443643633984543,5.00899994452981
85,12,10.904479877028201,5.118165544248963
85,13,10.733336103076972,4.835618229708586
85,14,9.619213340028903,4.959398114972381
85,15,9.94573147837735,4.7524698757402355
85,16,19.90693359676359,109.98172552804536
85,17,11.044003126475179,12.114816787546696
85,18,952.3121340536528,9328.76578079756
85,19,10.455381125221878,4.489651406381743
85,20,33.34109576907034,206.8639609583585
85,21,114.486975157544,1050.3785375345174
85,22,13.35968369835158,5.080716750770058
85,23,16.074160447444314,29.80146446957173
86,0,187.16076032056145,668.2713350654848
86,1,12.90649109961903,11.708274246490802
86,2,9.412332359248436,7.763107972167548
86,3,19.581128973367687,13.785447235579918
86,4,560.6189788471113,1361.6570262781302
86,5,23.848350881307812,12.495704009751977
86,6,18.404615532688023,7.799245059700485
86,7,16.83739809053329,6.216545371883978
86,8,19.793475374152624,6.34195575681901
86,9,20.196090318820087,8.532892766505961
86,10,17.457333130712748,8.747801399689845
86,11,21.31959809678976,5.996542394700661
86,12,18.5818524248021,6.97379466898152
86,13,17.190059284541213,7.685269017896294
86,14,15.30461610033744,6.644547041557912
86,15,44.60690666470358,153.1400256592913
86,16,10.296164577446728,8.357921725273535
86,17,50.56359974858395,201.90182525216457
86,18,79.74646531472405,370.98140852009857
86,19,94.85354202359062,244.74644864588893
86,20,243.98910178675163,1097.8187890256665
86,21,28.226673364670628,29.28911739732337
86,22,20.822977962740865,9.641101988704222
86,23,19.088577688482108,12.019150795522709
87,0,21.260745812270898,308.59424993194494
87,1,23.017360559556867,249.49568594349844
87,2,21.923705092112023,111.28127406830495
87,3,24.526323654865195,131.64285564537758
87,4,28.775548519755528,163.98868063738118
87,5,25.319709163598542,51.25950268052065
87,6,21.665171534042642,76.11010668472281
87,7,19.359300412354475,378.6366457248106
87,8,12.906510066540523,62.11834429041289
87,9,13.274853502563433,110.20023183829794
87,10,14.453895255873254,139.92425783520488
87,11,15.96406110620813,163.6757258198437
87,12,15.325794126380552,212.42145983990247
87,13,15.704764782574728,170.39762984465534
87,14,13.549166969904451,75.06502283094353
87,15,13.741093022237962,102.5454131441082
87,16,15.404823507065647,333.80619103366854
87,17,12.827470906806775,53.08222756961903
87,18,14.412243161453873,154.87443170025816
87,19,15.626091661726432,129.29642942861582
87,20,15.352521289151337,42.32530049178962
87,21,17.613760836801223,132.74210373034555
87,22,16.869125233128536,88.05157794624189
87,23,17.341181748277055,74.6268158106605
88,0,22.388776998296546,275.7289008701184
88,1,19.32483927156722,28.365330844825976
88,2,20.704862803028355,53.673198109568574
88,3,20.308323698960784,25.343523942085454
88,4,23.801711317261205,42.74947343339538
88,5,26.736207837456362,148.74905883312738
88,6,21.71410921172813,13.057263151934993
88,7,18.239749491257115,116.9827384205034
88,8,15.453842108130791,131.37016159429308
88,9,15.602771713593022,232.04087453532793
88,10,14.497072508272664,89.4717661872513
88,11,13.954056712424542,66.24654581282894
88,12,14.226861706862678,84.93352252322441
88,13,13.935333016936363,59.49201172361547
88,14,13.754112688690402,65.98506943664052
88,15,14.008552083618238,153.55893567795437
88,16,13.699479003400691,102.7181400162469
88,17,13.856167189140193,96.2557373656639
88,18,13.610645744533802,14.662037398977354
88,19,15.225223174059,20.010452748384292
88,20,16.72056176686545,44.52859279221679
88,21,19.248921973560492,223.1757671758336
88,22,17.18055177409606,61.332991712315305
88,23,17.981006452354524,46.85230149365854
89,0,47.84389470476443,333.32769400456925
89,1,33.39959484491797,170.79878336475946
89,2,29.494784722173247,117.64393301831481
89,3,66.61022825027177,517.8510384727659
89,4,31.1124786711773,207.2835160716367
89,5,18.97907279947339,11.653435783846115
89,6,19.77824768417714,36.440702859811026
89,7,33.269749215205266,511.02372381001356
89,8,12.198962440592885,5.808902666923354
89,9,20.740903426808966,233.68105234093719
89,10,19.71093281961421,183.6811830675277
89,11,17.11750395558091,103.51460180446541
89,12,16.54419379261181,107.9966580790971
89,13,11.916873807323785,7.3923197770453895
89,14,30.085565957443233,384.16061162174094
89,15,18.13464259475759,153.41940947789246
89,16,127.87960777385513,891.9323494260439
89,17,61.61160812752242,701.3136371696061
89,18,19.335485072568673,116.8983821007552
89,19,20.295124932182425,122.06458971921207
89,20,19.624304802995784,103.99661980364996
89,21,50.75168563087803,417.51444874020603
89,22,146.40579054816791,1658.5751300850882
89,23,18.425269360512168,62.15633193549903
90,0,13.15666749358606,51.65327723002831
90,1,13.791227568941009,19.313558328593786
90,2,15.17356128896074,77.22946041439816
90,3,16.14792016572373,50.71506238568487
90,4,18.072075283569763,44.58300447593516
90,5,19.738164681536958,126.29837164767291
90,6,16.265753878858586,42.441805961993616
90,7,12.163200645803675,21.239062445783848
90,8,9.779328484122273,37.97601876626522
90,9,8.776790606337176,27.09188602171355
90,10,8.862031998689094,44.1242363475727
90,11,8.719868187554905,108.61930473739764
90,12,8.835566594187608,178.5533015648671
90,13,8.492942135737216,107.72282736294102
90,14,8.449519202141303,60.911721033444316
90,15,8.464616215791077,46.7178878628463
90,16,8.70995624943349,46.6955562052379
90,17,8.703676736977823,65.71507194507578
90,18,8.802917433558237,62.03754178641011
90,19,9.069505634338146,36.77517064056822
90,20,10.62164877656598,127.63578558239178
90,21,10.834462775297794,67.06400818969136
90,22,11.417956983356556,29.735461321730217
90,23,12.105112704167354,60.80585498468087
91,0,290.0788163191362,2109.603161696226
91,1,76.31597002572907,324.64810675703984
91,2,20.765646957292887,37.92054855656843
91,3,16.585953421298946,8.901557830596985
91,4,62.69929758014687,314.66616863264
91,5,50.8729555615818,317.1733718537138
91,6,28.99545999248831,171.46050751481974
91,7,28.15237748104932,337.04759275527465
91,8,12.849144948354159,6.485692065756427
91,9,21.524366911632,125.9573484239724
91,10,12.525814359109031,5.807825665665659
91,11,13.779399802881848,11.660377486949256
91,12,22.364923683296386,159.69758851736972
91,13,117.08012978302844,1700.6957459312534
91,14,11.50097765071225,5.881391368634293
91,15,13.38369269001254,40.016687380058954
91,16,11.321122139725128,5.407152976762239
91,17,159.9883509403306,1132.3478408864707
91,18,60.43975012839975,542.0036160404551
91,19,14.067762451602507,7.154516443602849
91,20,163.25704714507947,1534.0594600621796
91,21,15.88419035764853,9.274098754321763
91,22,15.403319744309153,8.503209008583209
91,23,43.50072717690177,242.80824837357846
92,0,21.50380087374095,12.975943330966128
92,1,94.73302127530954,732.5466997053236
92,2,18.66982474991649,10.3844032479189
92,3,21.967398843374067,35.142092275285336
92,4,22.36615238514821,13.955309666290118
92,5,21.445036349882688,13.268607083379468
92,6,19.24750119588573,7.243332872768419
92,7,31.272201856647428,231.916687680285
92,8,98.4913928127804,1226.8322171932728
92,9,16.32325918034873,8.357978632098899
92,10,15.914912929049194,9.218834355911728
92,11,86.39243399263253,892.9792589034964
92,12,16.90398434567268,9.005071517969427
92,13,19.737040100381478,65.93559534574382
92,14,13.949023575839032,7.21511012802715
92,15,13.962772622066128,6.691348306648467
92,16,212.9294086474325,2482.290174939328
92,17,114.36419045549604,1249.0797836124298
92,18,14.74041991409193,10.860738413777549
92,19,53.04256101169583,397.5315564321463
92,20,46.153878060936556,341.7030721949479
92,21,49.79003817416226,259.2735110316081
92,22,21.72326941541203,11.320422618547415
92,23,100.87277598835088,704.2313183962798
93,0,35.448728785223416,100.97301570357428
93,1,33.07502138894488,12.537815031647511
93,2,32.788463789148956,12.219998421587988
93,3,61.692341345171506,103.3264307777214
93,4,64.68298847612587,147.5989205398281
93,5,61.5161633178914,332.4936672176592
93,6,39.782223569256544,161.83643452173828
93,7,45.34577430572679,396.1723565642275
93,8,22.496405769088128,24.67465750348095
93,9,23.22160232241464,16.454266105510673
93,10,27.83366712959804,80.2645077692685
93,11,24.302983426713034,34.543983380456
93,12,24.140725221589204,28.739375354414744
93,13,22.492482387992933,10.284996065237713
93,14,28.355434795567387,129.79200427453208
93,15,21.72735064944332,58.05138752133201
93,16,38.2027272822606,531.7271589947765
93,17,21.64985259817433,49.51723969814687
93,18,43.66988484540024,594.7299671444414
93,19,33.9000987816066,261.7226275146451
93,20,25.692479368453142,10.309438500692139
93,21,26.760392508548318,13.275056842662732
93,22,41.314642068829095,296.06120286718306
93,23,52.57687549437133,502.18316081909575
94,0,1678.0079880847347,10411.851361085613
94,1,13.191985096063863,7.042538532006763
94,2,18.923967132473397,40.62014816913448
94,3,84.38421799614535,435.505581084218
94,4,16.28780824222122,8.706768515828601
94,5,57.71339553852678,299.76172230083154
94,6,14.170394828734848,7.270341882695426
94,7,12.40525219522641,7.990874836119026
94,8,11.314134786699114,7.1095528580759035
94,9,12.776811521678432,7.681372101540811
94,10,13.739926924145776,7.30082589890565
94,11,12.849079286691337,7.083882411119674
94,12,12.423278380803408,5.9339519432985295
94,13,11.683281250450046,5.09795582288544
94,14,10.899489035966827,5.421532114214823
94,15,11.765734781248083,8.962662697367737
94,16,8.396469603619423,5.664253250818404
94,17,29.66007403590813,89.95368375348302
94,18,14.917695161171327,30.436929499598424
94,19,914.4840028282217,3762.5638731353006
94,20,12.46065832735114,7.060518646131492
94,21,11.962879806424276,4.787252358823462
94,22,24.940634930533577,84.4605326547975
94,23,45.84199725590203,214.08379749830115
95,0,25.438150334038017,152.78297250181924
95,1,41.75765673897344,474.43430259045164
95,2,24.722714113342146,163.97412533930128
95,3,35.79480876315054,170.14303447140418
95,4,17.69842810927755,10.822009067515122
95,5,23.572730369958066,8.250199284247747
95,6,21.773313086098003,41.69634725974951
95,7,15.781772952279326,6.453397829619288
95,8,14.778629917794069,22.637287013275248
95,9,17.398466994585704,48.94362888836203
95,10,14.74984767540209,7.9544394817657
95,11,21.678791699193845,120.67856703948496
95,12,26.46260739306589,213.24022517367814
95,13,14.029510561454499,8.35348668008024
95,14,46.65818615084439,575.4190727342615
95,15,26.64629918062761,375.0569481819725
95,16,41.84083098947846,521.2487936567193
95,17,12.746770502492376,7.466950527896108
95,18,26.941011182853376,196.55797716192575
95,19,25.895395609864686,121.51221482798006
95,20,40.73137556608234,414.6583014853465
95,21,46.13382931712476,454.48929064178947
95,22,49.994051387240305,445.28341337554264
95,23,53.545362755872596,390.4642990928215
96,0,17.19878170755617,6.725484725084235
96,1,17.8893168500084,9.858196852636333
96,2,27.514787271095166,11.114184089582254
96,3,16.304106881772547,14.373381957044135
96,4,10.226788238220916,10.49942881409597
96,5,22.908185897813535,10.349995011487804
96,6,18.442938122017043,5.603778541457873
96,7,16.954522316067152,8.68835759938043
96,8,24.66455386853734,17.55338259898004
96,9,14.835544441644052,6.409592633336137
96,10,16.53017157042733,4.272146753239864
96,11,11.505367440041901,5.450320101714135
96,12,16.47685508992344,6.806043945957565
96,13,17.00046647825085,7.47241583760271
96,14,15.170761471507024,7.158397955893232
96,15,15.252637491523899,8.92051236568015
96,16,17.506489521218477,7.315454501697041
96,17,13.123429413068859,9.588373299736126
96,18,12.696036603375612,5.6042225883231875
96,19,13.954619139310596,7.196068792167937
96,20,16.49399861689019,7.439709961463736
96,21,14.979903878003213,6.723168441615359
96,22,17.80830272958116,9.139638315989389
96,23,19.306769429830673,7.538805273688667
97,0,15.385412167714207,55.71639207475068
97,1,18.874980716260243,116.7017559559821
97,2,16.569451613204482,18.59613017660807
97,3,43.33804638379831,658.635380468626
97,4,38.43180449368085,396.6230125594488
97,5,21.057800466016648,26.70356029452037
97,6,15.56587664656782,6.900155759175629
97,7,12.995216890103286,6.614516103444287
97,8,11.42723048015691,8.121780266701043
97,9,16.642900889581938,218.28919684595857
97,10,19.773721777800034,247.68676149093974
97,11,11.455676650522301,5.231044729667032
97,12,12.338961609661906,58.701930429906874
97,13,11.84244261786548,48.4128927830962
97,14,13.252029324962265,93.32617378562126
97,15,10.138170969737688,7.91853563837737
97,16,13.387384197373505,114.66713934568449
97,17,21.04447994319479,365.3790779780213
97,18,11.04892047350959,38.174827918811445
97,19,14.217103049687866,175.4259914437865
97,20,16.034380643723225,159.27935520677775
97,21,15.345289163137378,98.64048928139616
97,22,17.71788921998465,307.9967886108269
97,23,16.25027207027014,109.611521676629
98,0,33.374859875906154,61.22418094105669
98,1,22.97329540256843,17.044441803389976
98,2,1077.4019265997788,3075.2253368218235
98,3,19.758179927129525,16.318829151578512
98,4,14.75429429039428,18.95397143001937
98,5,22.967724872735104,6.895354146643321
98,6,18.30929505039551,7.758564766222811
98,7,15.008636406573585,6.111072945198073
98,8,18.14216433589023,10.551920990845483
98,9,18.736018474807352,8.223008931134537
98,10,17.248426780371304,7.160368606454495
98,11,17.3392476105494,8.29581340371346
98,12,77.24685114044118,469.5196029537213
98,13,15.992213995592893,7.727301954244148
98,14,14.48297619953744,5.135680402292834
98,15,14.08491980062099,8.509563677172322
98,16,37.26633944457976,128.49910402008868
98,17,19.747512745681377,22.345029204052597
98,18,103.16981439858623,473.9778583915963
98,19,15.725937292358411,12.078745951554358
98,20,43.22078296341415,111.94008947179188
98,21,135.40882579944693,546.4793833922819
98,22,153.03743246396155,469.2217845579437
98,23,36.91634402151241,43.028410768397684
99,1,,
99,2,31.80821917808219,44.983614956579814
99,11,37.70392749244713,
99,12,1.915289256198347,2.70862804198318
99,13,6.143541059235447,
99,15,13.295541388678322,11.121586142203887
99,16,10.290983606557377,2.0343809852170347
99,17,10.305707834338468,3.557987835503671
99,20,13.293154945714905,8.127007744174072
99,22,24.725274725274726,
100,0,14.534394905245192,117.05654748254695
100,1,15.741105764703363,127.42905273120743
100,2,16.504677194709327,60.393663849495624
100,3,17.377184234719376,40.017012385707254
100,4,19.06973722581452,110.41343289057758
