PULocationID,puhour,mean_hour,sd_hour
65.0,22.0,19.621917808219177,9.743104726856867
65.0,23.0,19.556164383561644,8.988713715466641
66.0,0.0,4.509433962264151,3.3706244907687903
66.0,1.0,2.5271966527196654,1.781762442735196
66.0,2.0,1.8071065989847717,1.371484468283161
66.0,3.0,1.546875,0.8310829193874926
66.0,4.0,1.5724637681159421,0.9192799559240916
66.0,5.0,1.5622119815668203,0.8204846643816122
66.0,6.0,6.106109324758842,3.4395697369156975
66.0,7.0,9.089080459770114,5.558760903576705
66.0,8.0,9.11731843575419,5.175646653247014
66.0,9.0,6.044321329639889,3.0944802376012834
66.0,10.0,4.5905292479108635,2.8475255353414304
66.0,11.0,5.07887323943662,3.1108483180472914
66.0,12.0,6.545706371191136,3.7094084002990697
66.0,13.0,7.639664804469274,4.416837138439372
66.0,14.0,8.37190082644628,4.864686537297088
66.0,15.0,7.311111111111111,4.389515095444512
66.0,16.0,6.556786703601108,4.08829150426223
66.0,17.0,9.460055096418733,4.786078683873336
66.0,18.0,13.332417582417582,7.779109106562988
66.0,19.0,10.611570247933884,6.141119313491458
66.0,20.0,9.106145251396647,5.732595503411493
66.0,21.0,8.699164345403899,5.256416602672214
66.0,22.0,9.668523676880223,6.890109970976324
66.0,23.0,7.207282913165266,5.07711904739496
67.0,0.0,1.15625,0.36890203262847354
67.0,1.0,1.09375,0.39015092199748014
67.0,2.0,1.103448275862069,0.3099340466946034
67.0,3.0,1.0857142857142856,0.2840286409986906
67.0,4.0,1.1538461538461537,0.46409548089225705
67.0,5.0,1.0,0.0
67.0,6.0,1.0769230769230769,0.35426836279082824
67.0,7.0,1.10752688172043,0.311460988952202
67.0,8.0,1.2125,0.4691427679383546
67.0,9.0,1.1851851851851851,0.47875916953922626
67.0,10.0,1.0615384615384615,0.2421855614066333
67.0,11.0,1.2105263157894737,0.41039134083406165
67.0,12.0,1.21875,0.5468209559762107
67.0,13.0,1.1818181818181819,0.38790491030114155
67.0,14.0,1.1764705882352942,0.4133622471137581
67.0,15.0,1.1029411764705883,0.3061414112013051
67.0,16.0,1.0701754385964912,0.2577130964857056
67.0,17.0,1.3275862068965518,0.7105207142796384
67.0,18.0,1.2698412698412698,0.5737918360978614
67.0,19.0,1.1923076923076923,0.5253742471300922
67.0,20.0,1.1475409836065573,0.35758754516763647
67.0,21.0,1.018181818181818,0.1348399724926484
67.0,22.0,1.088235294117647,0.2857456398198083
67.0,23.0,1.125,0.33421868239159597
68.0,0.0,248.74794520547945,132.53300243110613
68.0,1.0,206.84109589041097,147.78199699611034
68.0,2.0,194.89285714285714,146.03890969338045
68.0,3.0,167.9945205479452,133.3772843099346
68.0,4.0,108.83013698630137,80.10322098607409
68.0,5.0,66.65479452054795,16.091129911834358
68.0,6.0,144.56164383561645,57.59106174481225
68.0,7.0,195.52602739726026,80.36713495672899
68.0,8.0,255.66575342465754,94.12861235888569
68.0,9.0,289.2986301369863,81.96187215485813
68.0,10.0,278.7095890410959,52.262366863884644
68.0,11.0,284.2821917808219,47.3354272876202
68.0,12.0,305.5191256830601,52.95853550204303
68.0,13.0,315.66027397260274,55.04583190228705
68.0,14.0,319.7780821917808,50.11237439735298
68.0,15.0,316.15342465753423,45.28916276923656
68.0,16.0,296.6876712328767,46.71830460265613
68.0,17.0,337.84657534246577,50.518939115873636
68.0,18.0,407.85205479452054,65.4997276011219
68.0,19.0,399.5561643835616,77.61765437683565
68.0,20.0,366.8986301369863,74.2458281159542
68.0,21.0,380.28142076502735,84.43134543652893
68.0,22.0,367.6986301369863,87.56223609768088
68.0,23.0,312.2950819672131,106.43459797913259
69.0,0.0,1.4,0.7111590022187596
69.0,1.0,1.2290076335877862,0.5198355582620217
69.0,2.0,1.2982456140350878,0.5788273859102626
69.0,3.0,1.2872340425531914,0.7276762311105585
69.0,4.0,1.2826086956521738,0.5917822941922598
69.0,5.0,1.3352941176470587,0.6430706444951028
69.0,6.0,1.5727699530516432,0.8636311716249918
69.0,7.0,2.22992700729927,1.4122885572755741
69.0,8.0,2.015748031496063,1.3035934037681725
69.0,9.0,1.75,0.9905945351351617
69.0,10.0,1.5219512195121951,0.7041585839385117
69.0,11.0,1.4943181818181819,0.7928044910562508
69.0,12.0,1.5857142857142856,0.8498723316932473
69.0,13.0,1.4835164835164836,0.8123717049599953
69.0,14.0,1.6806282722513088,1.0195931195885262
69.0,15.0,1.5754716981132075,0.8756648194214829
69.0,16.0,1.6114285714285714,0.8562721357391874
69.0,17.0,1.709090909090909,1.10081293784089
69.0,18.0,1.553191489361702,0.8352785731039316
69.0,19.0,1.3974358974358974,0.7677322044826793
69.0,20.0,1.3513513513513513,0.6985394370400301
69.0,21.0,1.4583333333333333,0.7490846043745512
69.0,22.0,1.5973154362416107,1.0128863166062718
69.0,23.0,1.532544378698225,1.0237390790078575
70.0,0.0,1.7522935779816513,1.0309135432669834
70.0,1.0,1.5609756097560976,0.8735733115713928
70.0,2.0,1.4598540145985401,0.8576180980255549
70.0,3.0,1.317829457364341,0.6248061714947962
70.0,4.0,1.485981308411215,0.7298399847945117
70.0,5.0,2.5283582089552237,1.3771886196366356
70.0,6.0,2.4153846153846152,1.3087114067122967
70.0,7.0,2.6932153392330385,1.3435077237543818
70.0,8.0,2.6608187134502925,1.5207797918337655
70.0,9.0,3.0933734939759034,1.8296859071138625
70.0,10.0,2.6855345911949686,1.5631334896196978
70.0,11.0,2.4983164983164983,1.488978833650085
70.0,12.0,2.520979020979021,1.5164294696425684
70.0,13.0,2.419795221843003,1.5004168230374533
70.0,14.0,2.4856230031948883,1.4166877489167102
70.0,15.0,2.3192182410423454,1.3870510077018907
70.0,16.0,2.2006472491909386,1.3788286372414627
70.0,17.0,2.240802675585284,1.3469605448024677
70.0,18.0,2.191011235955056,1.3506590245599213
70.0,19.0,1.8834586466165413,1.2183924113744162
70.0,20.0,1.9170124481327802,1.2116453155431794
70.0,21.0,1.8868778280542986,1.187380512077201
70.0,22.0,1.8093220338983051,1.0727167568998435
70.0,23.0,1.8897338403041826,1.1944564725290296
71.0,0.0,1.273972602739726,1.0036084059892574
71.0,1.0,1.1818181818181819,0.44579311463624294
71.0,2.0,1.2058823529411764,0.47859717766303556
71.0,3.0,1.1616161616161615,0.39659444939025207
71.0,4.0,1.2424242424242424,0.5730496486470182
71.0,5.0,1.3243243243243243,0.6304756461249579
71.0,6.0,1.6363636363636365,0.9284509828221741
71.0,7.0,1.8115183246073299,1.1126418530162763
71.0,8.0,1.6045454545454545,0.840187668059436
71.0,9.0,1.6682692307692308,0.9065264622069955
71.0,10.0,1.4739884393063585,0.7591800502534181
71.0,11.0,1.5161290322580645,0.8012578624120356
71.0,12.0,1.3741496598639455,0.6642627425553412
71.0,13.0,1.3333333333333333,0.6414501799308605
71.0,14.0,1.3860759493670887,0.7715043089014808
71.0,15.0,1.2109375,0.4803598347761205
71.0,16.0,1.2222222222222223,0.4687486995404349
71.0,17.0,1.1512605042016806,0.4041868896091845
71.0,18.0,1.4274193548387097,0.8758121628882506
71.0,19.0,1.2191780821917808,0.5335045387307131
71.0,20.0,1.2588235294117647,0.675294312847062
71.0,21.0,1.4015151515151516,0.7295282223804608
71.0,22.0,1.7912087912087913,1.7733614253193692
71.0,23.0,1.8214285714285714,1.9273598540191401
72.0,0.0,1.109375,0.31457643480294795
72.0,1.0,1.0980392156862746,0.30032661958503204
72.0,2.0,1.1538461538461537,0.3655177681951956
72.0,3.0,1.1219512195121952,0.5096627292249019
72.0,4.0,1.1219512195121952,0.3996950056742961
72.0,5.0,1.169811320754717,0.4247508650896776
72.0,6.0,1.455621301775148,0.7234061287842266
72.0,7.0,2.052132701421801,1.3064428992394361
72.0,8.0,1.8821138211382114,1.083421075947942
72.0,9.0,1.7880184331797235,1.014361795174925
72.0,10.0,1.568421052631579,0.8807480175702426
72.0,11.0,1.3597560975609757,0.7254124709639863
72.0,12.0,1.3860759493670887,0.7202678513125818
72.0,13.0,1.5324675324675325,0.7246259451447196
72.0,14.0,1.4817518248175183,0.7774599458287025
72.0,15.0,1.3771929824561404,0.7212372711987696
72.0,16.0,1.25,0.4812265031857879
72.0,17.0,1.1428571428571428,0.3847345241133819
72.0,18.0,1.2478632478632479,0.5398911593055187
72.0,19.0,1.2735042735042734,0.5666588650838627
72.0,20.0,1.134020618556701,0.37161993295630247
72.0,21.0,1.2830188679245282,0.5649225312441323
72.0,22.0,1.3388429752066116,0.7018276023861375
72.0,23.0,1.1782178217821782,0.4334983184271975
73.0,0.0,1.0,0.0
73.0,1.0,1.0,0.0
73.0,2.0,1.0,0.0
73.0,3.0,1.0,0.0
73.0,4.0,1.0,0.0
73.0,5.0,1.0909090909090908,0.30151134457776363
73.0,6.0,1.0,0.0
73.0,7.0,1.088235294117647,0.2879022412812366
73.0,8.0,1.1025641025641026,0.383534242955656
73.0,9.0,1.04,0.2
73.0,10.0,1.096774193548387,0.3005371535187643
73.0,11.0,1.09375,0.39015092199748014
73.0,12.0,1.05,0.22360679774997896
73.0,13.0,1.0,0.0
73.0,14.0,1.032258064516129,0.1796053020267749
73.0,15.0,1.0,0.0
73.0,16.0,1.0,0.0
73.0,17.0,1.0,0.0
73.0,18.0,1.1111111111111112,0.3333333333333333
73.0,19.0,1.0,0.0
73.0,20.0,1.0,0.0
73.0,21.0,1.1666666666666667,0.38924947208076155
73.0,22.0,1.0,0.0
73.0,23.0,1.0,0.0
74.0,0.0,35.2,17.0595595320797
74.0,1.0,25.517808219178082,12.349660119736463
74.0,2.0,18.74175824175824,10.29157901164647
74.0,3.0,15.219178082191782,8.67395776324967
74.0,4.0,19.024657534246575,8.275605964034021
74.0,5.0,25.353424657534248,7.337508675917905
74.0,6.0,45.25479452054795,12.712296559534483
74.0,7.0,81.72328767123288,36.56617710183611
74.0,8.0,74.23013698630137,27.597015112382195
74.0,9.0,56.10958904109589,17.809092661448396
74.0,10.0,47.46027397260274,21.239391273833025
74.0,11.0,45.846575342465755,17.040143957626743
74.0,12.0,48.44931506849315,16.90619825285226
74.0,13.0,53.03013698630137,17.379622753935006
74.0,14.0,55.63013698630137,16.86721480923106
74.0,15.0,56.90684931506849,16.04636421767724
74.0,16.0,55.95068493150685,15.424141945319365
74.0,17.0,64.98356164383561,20.04719030009431
74.0,18.0,63.76438356164383,21.592869764985878
74.0,19.0,52.131506849315066,17.37053268297206
74.0,20.0,46.9013698630137,15.665498006404063
74.0,21.0,43.97808219178082,17.079792109674802
74.0,22.0,44.57534246575342,18.938098852257834
74.0,23.0,42.75890410958904,25.427919217246266
75.0,0.0,37.43287671232877,15.40440259955069
75.0,1.0,25.934246575342467,12.86515247192379
75.0,2.0,17.785714285714285,10.930444469132903
75.0,3.0,14.32876712328767,7.3268563535318325
75.0,4.0,20.846575342465755,6.281275203695121
75.0,5.0,38.827397260273976,9.322389159207354
75.0,6.0,72.66027397260274,18.457247450289444
75.0,7.0,127.43835616438356,44.51502595474835
75.0,8.0,134.5945205479452,39.38301598297288
75.0,9.0,112.26849315068493,22.66076192375105
75.0,10.0,109.46575342465754,27.194396942181374
75.0,11.0,111.44657534246575,21.452746962813162
75.0,12.0,114.08196721311475,22.61891201576691
75.0,13.0,114.2931506849315,22.21347680708944
75.0,14.0,122.45753424657535,25.885557079806663
75.0,15.0,123.86301369863014,26.946281048063774
75.0,16.0,109.35068493150685,23.54170442124047
75.0,17.0,122.94246575342466,33.33709743411878
75.0,18.0,114.83835616438355,30.933527767578067
75.0,19.0,96.35890410958905,23.05750000516171
75.0,20.0,77.14520547945206,19.435671867995957
75.0,21.0,65.36164383561643,18.52443167060606
75.0,22.0,60.08743169398907,19.053436189989633
75.0,23.0,53.950819672131146,18.76320464743071
76.0,0.0,1.290909090909091,0.6258272257023966
76.0,1.0,1.3113207547169812,0.5914181108580069
76.0,2.0,1.2777777777777777,0.5096870683745385
76.0,3.0,1.2361111111111112,0.4276715718818953
76.0,4.0,1.25,0.5978934984711063
76.0,5.0,1.7743362831858407,0.9876822485945517
76.0,6.0,2.206642066420664,1.5616089094981054
76.0,7.0,2.7905405405405403,1.8235869974678869
76.0,8.0,2.672661870503597,1.685799931403901
76.0,9.0,2.807570977917981,1.8583218828881283
76.0,10.0,2.6236559139784945,1.687324593567173
76.0,11.0,1.988235294117647,1.2469880340312562
76.0,12.0,2.090909090909091,1.298517302983363
76.0,13.0,2.2481203007518795,1.4966932862214246
76.0,14.0,2.2192307692307693,1.3478194117229378
76.0,15.0,1.8395061728395061,1.151249304772254
76.0,16.0,1.7169811320754718,0.9952943024339486
76.0,17.0,1.4619289340101522,0.8298157743822745
76.0,18.0,1.6700507614213198,0.94099735271588
76.0,19.0,1.550561797752809,0.8505396884897168
76.0,20.0,1.5093167701863355,0.8449705055677997
76.0,21.0,1.5611111111111111,0.8532808119311788
76.0,22.0,1.4085365853658536,0.7739154246704674
76.0,23.0,1.390625,0.7553939890812988
77.0,0.0,1.095890410958904,0.29647857153426016
77.0,1.0,1.0769230769230769,0.2699527623995085
77.0,2.0,1.0952380952380953,0.30079260375911915
77.0,3.0,1.0476190476190477,0.21821789023599236
77.0,4.0,1.125,0.3378319623460881
77.0,5.0,1.1355932203389831,0.3920603014247218
77.0,6.0,1.3162393162393162,0.596680077300897
77.0,7.0,1.2949640287769784,0.5953106290614223
77.0,8.0,1.3821138211382114,0.7522678848290119
77.0,9.0,1.5123456790123457,0.8932991008002471
77.0,10.0,1.3714285714285714,0.6646109520386996
77.0,11.0,1.2201834862385321,0.4379624152049785
77.0,12.0,1.1046511627906976,0.3439928100288917
77.0,13.0,1.2831858407079646,0.5423004331528092
77.0,14.0,1.1868131868131868,0.4193139346887673
77.0,15.0,1.2352941176470589,0.5216977754601848
77.0,16.0,1.1206896551724137,0.37825018207792616
77.0,17.0,1.0681818181818181,0.25497170592935264
77.0,18.0,1.0980392156862746,0.30032661958503204
77.0,19.0,1.087719298245614,0.28540083056153326
77.0,20.0,1.140625,0.35038244411336755
77.0,21.0,1.1333333333333333,0.38911750073535767
77.0,22.0,1.2461538461538462,0.4687339740850225
77.0,23.0,1.146341463414634,0.42195826865675334
78.0,0.0,1.1041666666666667,0.3087092781885836
78.0,1.0,1.1304347826086956,0.40048280041713613
78.0,2.0,1.0810810810810811,0.2767247306920301
78.0,3.0,1.14,0.4045657788144657
78.0,4.0,1.163265306122449,0.4720054190856907
78.0,5.0,1.2439024390243902,0.5786526626090949
78.0,6.0,1.15625,0.4431496123741602
78.0,7.0,1.4661654135338347,0.7542693854084302
78.0,8.0,1.25,0.5844681800022259
78.0,9.0,1.3360655737704918,0.6632085263200047
78.0,10.0,1.2159090909090908,0.5349586649917345
78.0,11.0,1.15,0.7308742813848859
78.0,12.0,1.1466666666666667,0.5118417548246548
78.0,13.0,1.1325301204819278,0.5125518257519845
78.0,14.0,1.1518987341772151,0.5332197217517782
78.0,15.0,1.2777777777777777,0.6088649365035129
78.0,16.0,1.1979166666666667,0.4728367174866062
78.0,17.0,1.1142857142857143,0.3484660262185848
78.0,18.0,1.1111111111111112,0.3535533905932738
78.0,19.0,1.1506849315068493,0.39690584094384723
78.0,20.0,1.1694915254237288,0.3784060204413424
78.0,21.0,1.1228070175438596,0.38126553544911884
78.0,22.0,1.1973684210526316,0.49043482318191245
78.0,23.0,1.04,0.19794866372215744
79.0,0.0,535.9041095890411,389.070820567581
79.0,1.0,494.44931506849315,486.9373628748779
79.0,2.0,405.0192307692308,445.9647321581419
79.0,3.0,287.05479452054794,321.2868566282463
79.0,4.0,171.07397260273973,146.39472272828536
79.0,5.0,84.93424657534247,28.521267460903555
79.0,6.0,131.9013698630137,41.75281951771354
79.0,7.0,189.15890410958903,71.14562498734324
79.0,8.0,216.76164383561644,70.12826284771091
79.0,9.0,250.21857923497268,59.40615976689514
79.0,10.0,228.1041095890411,43.66279515636945
79.0,11.0,216.36438356164385,61.542590831278
79.0,12.0,230.62191780821917,75.71918596158793
79.0,13.0,247.75342465753425,84.07178722493975
79.0,14.0,254.86849315068494,78.20274593404164
79.0,15.0,255.4082191780822,81.9198914402247
79.0,16.0,239.1041095890411,84.48541788210102
79.0,17.0,285.2082191780822,91.98217360950896
79.0,18.0,360.3835616438356,104.47774753045783
79.0,19.0,406.04383561643834,125.79395435505072
79.0,20.0,443.84109589041094,123.50389039965772
79.0,21.0,537.1424657534246,150.64212915489802
79.0,22.0,595.3698630136986,210.0643874897996
79.0,23.0,574.0655737704918,294.6736501146
80.0,0.0,14.87087912087912,10.03258208823874
80.0,1.0,13.131868131868131,11.599571371589619
80.0,2.0,11.225988700564972,11.267029403053717
80.0,3.0,10.392655367231638,11.389874349098735
80.0,4.0,8.98860398860399,9.864793737030466
80.0,5.0,4.299295774647887,4.5167766811211605
80.0,6.0,2.6023622047244093,1.8488737974459144
80.0,7.0,2.0040650406504064,1.3232550079862198
80.0,8.0,1.9962406015037595,1.1800163743691268
80.0,9.0,1.883817427385892,1.1668099101946101
80.0,10.0,1.9709543568464731,1.3083015078367914
80.0,11.0,1.8739837398373984,1.1660039834968174
80.0,12.0,2.18,1.4352140458585678
80.0,13.0,2.2427536231884058,1.5024047478460865
80.0,14.0,2.1201413427561837,1.3525851192343041
80.0,15.0,2.1074074074074076,1.411431271755435
80.0,16.0,2.074733096085409,1.2865105143401978
80.0,17.0,2.3248175182481754,1.4526611186208547
80.0,18.0,2.9261538461538463,1.9358761154275865
80.0,19.0,3.773529411764706,2.9845036174865354
80.0,20.0,4.242937853107344,2.6946107922863107
80.0,21.0,4.880222841225627,2.6802868093490813
80.0,22.0,8.471232876712328,4.48898160983331
80.0,23.0,13.956164383561644,7.495657832807618
81.0,0.0,1.2083333333333333,0.4148511169990535
81.0,1.0,1.0,0.0
81.0,2.0,1.0,0.0
81.0,3.0,1.0,0.0
81.0,4.0,1.0833333333333333,0.28867513459481287
81.0,5.0,1.0434782608695652,0.20618457094236223
81.0,6.0,1.2247191011235956,0.4708022405900776
81.0,7.0,1.4817073170731707,0.8824989683555363
81.0,8.0,1.4488188976377954,0.74224735338585
81.0,9.0,1.2475247524752475,0.536766999620122
81.0,10.0,1.3831775700934579,0.8085026903151714
81.0,11.0,1.16,0.4361998054450165
81.0,12.0,1.2173913043478262,0.4811006137093456
81.0,13.0,1.2891566265060241,0.48212235270089543
81.0,14.0,1.0769230769230769,0.2685430777647873
81.0,15.0,1.1126760563380282,0.3605272240423099
81.0,16.0,1.1690140845070423,0.41355308841991484
81.0,17.0,1.1166666666666667,0.32373177151309335
81.0,18.0,1.1372549019607843,0.34754037711536506
81.0,19.0,1.1694915254237288,0.4215137897233533
81.0,20.0,1.06,0.2398979374820952
81.0,21.0,1.1914893617021276,0.4490714028797273
81.0,22.0,1.2,0.40509574683346666
81.0,23.0,1.0869565217391304,0.2881040655200304
82.0,0.0,4.1908831908831905,2.516352704219131
82.0,1.0,4.96358543417367,3.055905413305219
82.0,2.0,5.2100840336134455,3.127103201226458
82.0,3.0,5.362606232294618,3.3775606457218843
82.0,4.0,7.032967032967033,5.295042745232687
82.0,5.0,4.170868347338936,2.7654454051379607
82.0,6.0,5.581267217630854,3.4952029545637053
82.0,7.0,5.664819944598338,3.24313086610951
82.0,8.0,4.132022471910112,2.998964583675752
82.0,9.0,3.712166172106825,2.6687566876766673
82.0,10.0,3.121019108280255,2.4698833087292074
82.0,11.0,2.486842105263158,1.632939975959307
82.0,12.0,2.2696245733788394,1.3494032911379041
82.0,13.0,2.486842105263158,1.4735818471111424
82.0,14.0,2.7794561933534743,1.7862270225549337
82.0,15.0,3.0925373134328358,2.1723158420486453
82.0,16.0,3.2753623188405796,1.7461257610996985
82.0,17.0,2.457516339869281,1.5991265160975323
82.0,18.0,2.024822695035461,1.24109101517691
82.0,19.0,2.1564885496183206,1.4965912346473156
82.0,20.0,2.156716417910448,1.5353730657775684
82.0,21.0,2.3454545454545452,1.568603705403368
82.0,22.0,2.3076923076923075,1.4280181833062846
82.0,23.0,2.8919753086419755,1.760610589098927
83.0,0.0,2.0662020905923346,1.251212223784064
83.0,1.0,2.2027027027027026,1.3452210930850017
83.0,2.0,2.1946564885496183,1.8826415361343822
83.0,3.0,1.978448275862069,1.4607301758585263
83.0,4.0,2.424812030075188,2.0103470465451587
83.0,5.0,2.310344827586207,1.3249847062947504
83.0,6.0,2.675,1.4836623330445837
83.0,7.0,2.4466019417475726,1.398478918625652
83.0,8.0,2.262987012987013,1.4747583603184486
83.0,9.0,1.9880478087649402,1.2537370432850659
83.0,10.0,1.8590909090909091,1.2212573395540738
83.0,11.0,1.7307692307692308,1.0516218826980799
83.0,12.0,1.6306306306306306,0.9458451934208089
83.0,13.0,1.4862385321100917,0.7512162660140572
83.0,14.0,1.6521739130434783,0.9534444864994237
83.0,15.0,1.6297872340425532,1.071765635980559
83.0,16.0,1.7385892116182573,1.0338663685650058
83.0,17.0,1.5643153526970954,0.9292764031608929
83.0,18.0,1.6162790697674418,0.9448983317464061
83.0,19.0,1.3293413173652695,0.605627363386589
83.0,20.0,1.4628571428571429,0.8147652204973035
83.0,21.0,1.404040404040404,0.7393122324427143
83.0,22.0,1.49,0.8386996395773253
83.0,23.0,1.628440366972477,0.9028977153841666
84.0,0.0,1.0,
84.0,1.0,1.3333333333333333,0.5773502691896258
84.0,3.0,1.0,0.0
84.0,4.0,1.0,0.0
84.0,5.0,1.75,0.9574271077563381
84.0,9.0,1.0,
84.0,11.0,1.0,
84.0,12.0,1.25,0.5
84.0,13.0,1.5,0.7071067811865476
84.0,14.0,1.0,0.0
84.0,15.0,1.0,0.0
84.0,16.0,1.5,0.7071067811865476
84.0,17.0,1.0,0.0
84.0,19.0,1.0,
84.0,20.0,1.0,0.0
84.0,21.0,1.0,
84.0,22.0,1.0,0.0
85.0,0.0,1.185483870967742,0.4662065469866188
85.0,1.0,1.2647058823529411,0.612194083446287
85.0,2.0,1.2475247524752475,0.5900159420568127
85.0,3.0,1.2461538461538462,0.5598763599773957
85.0,4.0,1.2394366197183098,0.5967720007888718
85.0,5.0,1.1818181818181819,0.42817441928883754
85.0,6.0,1.2913907284768211,0.5488096691751454
85.0,7.0,1.6875,0.9584735510785652
85.0,8.0,1.4356435643564356,0.7111876631537264
85.0,9.0,1.3426573426573427,0.7229136576431333
85.0,10.0,1.248062015503876,0.5998829020100765
85.0,11.0,1.3333333333333333,0.7062065812274456
85.0,12.0,1.4,0.7147897381383559
85.0,13.0,1.2882882882882882,0.5622582290498878
85.0,14.0,1.4661016949152543,0.7123117941841585
85.0,15.0,1.2882882882882882,0.5458502523151363
85.0,16.0,1.2234042553191489,0.6073785611468662
85.0,17.0,1.2025316455696202,0.43499916992090093
85.0,18.0,1.2560975609756098,0.4664278650845284
85.0,19.0,1.0888888888888888,0.2861776161146145
85.0,20.0,1.1927710843373494,0.45419001410179144
85.0,21.0,1.2386363636363635,0.4793270709665139
85.0,22.0,1.4173913043478261,0.8163097182222403
85.0,23.0,1.4054054054054055,0.8132804322157648
86.0,0.0,1.1428571428571428,0.3631365196012814
86.0,1.0,1.125,0.35355339059327373
86.0,2.0,1.0,0.0
86.0,3.0,1.0,0.0
86.0,4.0,1.4285714285714286,0.5345224838248488
86.0,5.0,1.2105263157894737,0.5353033790313108
86.0,6.0,1.0666666666666667,0.33028912953790823
86.0,7.0,1.1923076923076923,0.3979585917202716
86.0,8.0,1.125,0.3927535094037176
86.0,9.0,1.0888888888888888,0.28779903201415186
86.0,10.0,1.2,0.5235208439728777
86.0,11.0,1.0975609756097562,0.37449152518985573
86.0,12.0,1.0256410256410255,0.1601281538050871
86.0,13.0,1.1395348837209303,0.41296808067805274
86.0,14.0,1.2,0.531368931324057
86.0,15.0,1.2,0.40824829046386296
86.0,16.0,1.0869565217391304,0.4170288281141495
86.0,17.0,1.1071428571428572,0.314970394174356
86.0,18.0,1.0294117647058822,0.17149858514250885
86.0,19.0,1.0952380952380953,0.30079260375911915
86.0,20.0,1.0833333333333333,0.280305955290694
86.0,21.0,1.0,0.0
86.0,22.0,1.04,0.2
86.0,23.0,1.0,0.0
87.0,0.0,66.24931506849315,36.47377171175512
87.0,1.0,36.912328767123284,25.628002076655637
87.0,2.0,20.571428571428573,16.136909325569775
87.0,3.0,13.063186813186814,10.788416743051505
87.0,4.0,13.942465753424658,6.53347083532973
87.0,5.0,22.53972602739726,7.92975235755855
87.0,6.0,51.43013698630137,23.1930188253692
87.0,7.0,73.13698630136986,32.208248836136235
87.0,8.0,103.02465753424657,41.06644234699407
87.0,9.0,93.67945205479452,25.43832748420062
87.0,10.0,89.16712328767123,16.85481030560875
87.0,11.0,95.57103825136612,19.90660749431655
87.0,12.0,103.1972602739726,20.26580222261205
87.0,13.0,107.30684931506849,19.325695534781044
87.0,14.0,108.33150684931506,22.000679789149824
87.0,15.0,106.18630136986302,19.62361015634655
87.0,16.0,105.65205479452055,18.55544194330265
87.0,17.0,131.70491803278688,27.37813001546945
87.0,18.0,154.29041095890412,39.21766591582924
87.0,19.0,145.0904109589041,42.25491766810512
87.0,20.0,136.56164383561645,41.60766066317368
87.0,21.0,129.5041095890411,47.49757783979408
87.0,22.0,122.64383561643835,53.46930151991748
87.0,23.0,95.34794520547945,43.49165673932249
88.0,0.0,36.320547945205476,18.768507048824855
88.0,1.0,23.81917808219178,15.736678105119063
88.0,2.0,14.423076923076923,12.46204664107885
88.0,3.0,8.383333333333333,8.406308150019957
88.0,4.0,6.539944903581267,4.2835193612849425
88.0,5.0,9.608219178082193,3.507830856022901
88.0,6.0,16.912328767123288,7.502233096223869
88.0,7.0,23.915068493150685,10.826093722287707
88.0,8.0,37.06849315068493,17.491857420522003
88.0,9.0,35.484931506849314,12.964783992225863
88.0,10.0,39.20821917808219,11.121478988735443
88.0,11.0,49.95068493150685,13.974969021252413
88.0,12.0,58.48219178082192,14.559005959321482
88.0,13.0,62.53150684931507,16.10720332946703
88.0,14.0,67.71780821917808,18.310203593146085
88.0,15.0,66.30410958904109,17.08006709167411
88.0,16.0,64.25205479452055,14.92957929076326
88.0,17.0,77.14520547945206,22.548318332898535
88.0,18.0,86.41095890410959,29.280772118170272
88.0,19.0,78.94246575342466,27.698226218687694
88.0,20.0,71.46849315068494,27.487504037610844
88.0,21.0,68.15342465753425,28.67271783167554
88.0,22.0,61.21095890410959,26.654317226768914
88.0,23.0,50.12568306010929,22.674118887850298
89.0,0.0,1.8320895522388059,1.030333987977598
89.0,1.0,1.8875,1.2408029860574987
89.0,2.0,1.6633663366336633,0.9952846811204722
89.0,3.0,1.5950920245398772,0.9070236008323397
89.0,4.0,1.6460176991150441,0.9373281553417993
89.0,5.0,1.8403041825095057,1.0361643442722868
89.0,6.0,2.5880281690140845,1.737956331792556
89.0,7.0,3.6404833836858006,2.2348598509774478
89.0,8.0,3.301492537313433,2.1890782612611592
89.0,9.0,2.6334405144694535,1.70408637772279
89.0,10.0,2.4280575539568345,1.728985377933775
89.0,11.0,2.109433962264151,1.1931407736140685
89.0,12.0,1.9020408163265305,1.1867592246717922
89.0,13.0,2.016,1.1786862198309083
89.0,14.0,2.206642066420664,1.3722488224328366
89.0,15.0,1.8122448979591836,1.038921385234332
89.0,16.0,1.719626168224299,1.0507711679462501
89.0,17.0,1.7405857740585775,1.1448025002902127
89.0,18.0,1.6650717703349283,1.0343964793806213
89.0,19.0,1.6069868995633187,0.9792335459669079
89.0,20.0,1.6415094339622642,0.95578735311028
89.0,21.0,1.6622222222222223,0.9022018920220982
89.0,22.0,1.8091286307053942,1.0630536146177518
89.0,23.0,1.9382239382239381,1.393522644419534
90.0,0.0,165.53150684931506,99.51407884920947
90.0,1.0,126.8027397260274,95.02304227871181
90.0,2.0,96.82142857142857,79.17865896451596
90.0,3.0,69.4904109589041,59.8099833731325
90.0,4.0,54.52602739726027,35.45477705920499
90.0,5.0,57.986301369863014,12.556786561659818
