PULocationID,puday,mean_day,sd_day
85.0,3.0,8.865384615384615,4.352276150740861
85.0,4.0,8.615384615384615,4.284737373395755
85.0,5.0,9.692307692307692,3.796481660894505
85.0,6.0,11.038461538461538,4.200660725160206
85.0,7.0,11.23076923076923,4.692987612386706
86.0,1.0,2.45,1.5182648665921914
86.0,2.0,2.6744186046511627,1.6434709239109961
86.0,3.0,2.5476190476190474,1.5334065528142578
86.0,4.0,3.024390243902439,1.9556048281548186
86.0,5.0,3.1315789473684212,1.9475702482778998
86.0,6.0,2.7674418604651163,1.3944995569724847
86.0,7.0,2.238095238095238,1.5271450137912583
87.0,1.0,1594.6923076923076,224.9307988101978
87.0,2.0,1969.5576923076924,316.9998709384001
87.0,3.0,2169.019230769231,297.90566281400487
87.0,4.0,2290.480769230769,344.4006724040153
87.0,5.0,2444.3076923076924,440.1848336583228
87.0,6.0,2366.2115384615386,346.7597538975319
87.0,7.0,2086.0576923076924,330.16896526769847
88.0,1.0,723.1538461538462,120.55287418851998
88.0,2.0,1078.4615384615386,187.10901315925398
88.0,3.0,1214.25,159.97204106208252
88.0,4.0,1248.2692307692307,203.12896660473243
88.0,5.0,1331.2115384615386,241.76040128391432
88.0,6.0,1242.6923076923076,168.39420818850297
88.0,7.0,983.6730769230769,194.49670808785828
89.0,1.0,37.03846153846154,9.336753305759414
89.0,2.0,32.32692307692308,13.483062946724656
89.0,3.0,33.30769230769231,13.803293811997623
89.0,4.0,33.55769230769231,11.347304182808998
89.0,5.0,34.75,12.271240089466644
89.0,6.0,37.26923076923077,11.523403950758997
89.0,7.0,35.34615384615385,10.514014205857121
90.0,1.0,4782.846153846154,653.1352856472124
90.0,2.0,4413.4807692307695,549.0991728128084
90.0,3.0,4834.653846153846,576.7607953761734
90.0,4.0,5032.038461538462,613.3827440094536
90.0,5.0,5206.557692307692,818.4643059631534
90.0,6.0,5441.7692307692305,683.5084122546891
90.0,7.0,5775.153846153846,823.6281615002546
91.0,1.0,13.25,5.963532970496271
91.0,2.0,13.038461538461538,7.427985076224195
91.0,3.0,13.192307692307692,6.860053339809954
91.0,4.0,14.173076923076923,7.870822648900012
91.0,5.0,13.826923076923077,6.964112921132205
91.0,6.0,14.884615384615385,7.384811774663566
91.0,7.0,12.096153846153847,7.0939344855778845
92.0,1.0,15.5,5.222500340250976
92.0,2.0,12.865384615384615,4.919065932988905
92.0,3.0,13.403846153846153,4.59863413389627
92.0,4.0,12.634615384615385,4.044016864231658
92.0,5.0,13.98076923076923,3.8526302938376373
92.0,6.0,14.365384615384615,4.428202158774411
92.0,7.0,14.98076923076923,4.5610902747830995
93.0,1.0,41.55769230769231,33.155849134429324
93.0,2.0,43.05769230769231,26.468933667076513
93.0,3.0,38.07692307692308,27.96766070390709
93.0,4.0,38.94230769230769,37.42622204458954
93.0,5.0,35.75,20.54061018243291
93.0,6.0,36.38461538461539,24.65221132836935
93.0,7.0,37.42307692307692,32.21943522213235
94.0,1.0,3.5,1.7871422861709723
94.0,2.0,3.152173913043478,3.431665558065858
94.0,3.0,3.239130434782609,1.5942226612740793
94.0,4.0,2.877551020408163,2.9904894600858163
94.0,5.0,3.0,1.8677184190940708
94.0,6.0,3.156862745098039,2.301065396894298
94.0,7.0,3.56,2.5165574152976915
95.0,1.0,36.75,7.816209903457171
95.0,2.0,42.09615384615385,10.895690127220773
95.0,3.0,45.59615384615385,10.810778237181369
95.0,4.0,46.17307692307692,11.48011264863457
95.0,5.0,47.40384615384615,9.406421701729585
95.0,6.0,51.88461538461539,10.100774278521474
95.0,7.0,38.03846153846154,9.640522194101434
96.0,1.0,2.3846153846153846,3.4418242032610915
96.0,2.0,3.4166666666666665,6.520313853920161
96.0,3.0,1.45,0.6863327411532597
96.0,4.0,1.5714285714285714,0.7464200272921789
96.0,5.0,1.2222222222222223,0.5063696835418332
96.0,6.0,1.44,0.58309518948453
96.0,7.0,1.3225806451612903,0.83214969703748
97.0,1.0,271.34615384615387,55.829532073838045
97.0,2.0,203.3653846153846,45.809935066856
97.0,3.0,221.21153846153845,43.62376422811154
97.0,4.0,244.71153846153845,40.096127894056444
97.0,5.0,263.21153846153845,57.27653474923956
97.0,6.0,291.8269230769231,58.736941361829416
97.0,7.0,324.3076923076923,82.12318305186506
98.0,1.0,3.142857142857143,1.443375672974064
98.0,2.0,3.63265306122449,1.9863479632965912
98.0,3.0,3.836734693877551,1.9931856701386998
98.0,4.0,3.5306122448979593,1.9801308965184445
98.0,5.0,4.365384615384615,2.409367715884586
98.0,6.0,3.56,2.0118019134038794
98.0,7.0,2.625,1.8522556691315022
99.0,1.0,1.0,0.0
99.0,2.0,1.0,0.0
99.0,3.0,1.6666666666666667,1.1547005383792517
99.0,5.0,1.0,0.0
99.0,6.0,1.0,0.0
99.0,7.0,2.0,1.4142135623730951
100.0,1.0,4613.346153846154,342.3136896791884
100.0,2.0,5986.7307692307695,616.7137485593634
100.0,3.0,6325.2307692307695,692.95753245043
100.0,4.0,6337.403846153846,724.0984457935284
100.0,5.0,6361.942307692308,835.385138687341
100.0,6.0,6202.788461538462,587.6624793775546
100.0,7.0,5242.884615384615,427.04261870455645
101.0,1.0,4.232558139534884,2.5619673365295026
101.0,2.0,4.16,2.9854066827192054
101.0,3.0,5.125,3.467938255603876
101.0,4.0,4.767441860465116,2.810161911132063
101.0,5.0,3.9574468085106385,2.166518413296466
101.0,6.0,4.127659574468085,2.650816291640351
101.0,7.0,3.111111111111111,1.7609685122142587
102.0,1.0,4.26,2.3194827009486403
102.0,2.0,4.191489361702128,2.550688720908791
102.0,3.0,4.1,2.2968478844019327
102.0,4.0,4.078431372549019,2.0769510081357425
102.0,5.0,4.16,2.3066894733645036
102.0,6.0,4.769230769230769,2.4222448234885436
102.0,7.0,3.64,1.8267848415023749
104.0,5.0,1.0,
105.0,1.0,1.2307692307692308,0.4385290096535146
105.0,2.0,1.1666666666666667,0.38348249442368515
105.0,3.0,1.1666666666666667,0.38348249442368515
105.0,4.0,1.3888888888888888,1.1950332945836273
105.0,5.0,1.0,0.0
105.0,6.0,1.2,0.4140393356054125
105.0,7.0,1.6,0.9856107606091623
106.0,1.0,48.03846153846154,12.274573653330725
106.0,2.0,32.71153846153846,10.951473244005939
106.0,3.0,33.86538461538461,7.134640285678962
106.0,4.0,36.38461538461539,9.661230072606548
106.0,5.0,40.63461538461539,12.463324779329659
106.0,6.0,42.34615384615385,9.194808030674988
106.0,7.0,58.19230769230769,15.581585991840372
107.0,1.0,5877.346153846154,852.4245900662551
107.0,2.0,5699.576923076923,926.0357073146369
107.0,3.0,6483.596153846154,777.8720913962347
107.0,4.0,6820.2307692307695,837.8080320947839
107.0,5.0,7288.288461538462,1064.2523166945625
107.0,6.0,7494.5192307692305,1007.1192364788146
107.0,7.0,7311.5,1127.6585058794853
108.0,1.0,3.183673469387755,1.7989982095108181
108.0,2.0,3.6666666666666665,1.9606049146132614
108.0,3.0,4.1,2.6049403612586386
108.0,4.0,4.04,2.4740283600902013
108.0,5.0,3.6041666666666665,2.111161657973944
108.0,6.0,4.538461538461538,2.5854914840660332
108.0,7.0,3.04,1.8065639953756842
109.0,1.0,1.0,0.0
109.0,2.0,1.0,0.0
109.0,3.0,1.375,1.0606601717798212
109.0,4.0,1.125,0.3535533905932738
109.0,5.0,1.0,0.0
109.0,6.0,1.0,0.0
109.0,7.0,1.0,0.0
110.0,2.0,1.0,0.0
110.0,4.0,1.0,
110.0,5.0,1.0,
110.0,6.0,1.0,
111.0,1.0,1.64,1.0754843869934452
111.0,2.0,1.5789473684210527,1.1697953037312034
111.0,3.0,2.0,2.250925735484551
111.0,4.0,1.5454545454545454,1.1009637651263606
111.0,5.0,1.5,0.8574929257125442
111.0,6.0,1.7916666666666667,1.350657381543832
111.0,7.0,1.8888888888888888,1.7614096918559585
112.0,1.0,151.19230769230768,32.999131575940204
112.0,2.0,72.23076923076923,40.322530744872545
112.0,3.0,73.92307692307692,19.358178242198104
112.0,4.0,84.32692307692308,22.509014450290326
112.0,5.0,94.88461538461539,23.035908751469588
112.0,6.0,123.0576923076923,27.57763619492337
112.0,7.0,179.76923076923077,47.183669235593975
113.0,1.0,3822.923076923077,578.4585278795892
113.0,2.0,4052.076923076923,566.9135856324672
113.0,3.0,4467.884615384615,554.6416491522782
113.0,4.0,4572.442307692308,623.061650349102
113.0,5.0,4609.788461538462,788.4645375177486
113.0,6.0,4726.576923076923,672.9942850368848
113.0,7.0,4786.615384615385,699.3721316882752
114.0,1.0,4425.5192307692305,682.9753674651105
114.0,2.0,2732.9615384615386,453.01776624203177
114.0,3.0,2976.6153846153848,364.1552757502106
114.0,4.0,3198.2884615384614,399.9917811184282
114.0,5.0,3400.673076923077,536.77028793147
114.0,6.0,3920.1153846153848,518.8246012068975
114.0,7.0,5455.0,796.5557720832959
115.0,1.0,1.1428571428571428,0.36313651960128146
115.0,2.0,1.2222222222222223,0.4409585518440984
115.0,3.0,1.1666666666666667,0.3892494720807615
115.0,4.0,1.1666666666666667,0.38924947208076144
115.0,5.0,1.0666666666666667,0.2581988897471611
115.0,6.0,1.0,0.0
115.0,7.0,1.3076923076923077,0.48038446141526137
116.0,1.0,375.61538461538464,84.31596826088602
116.0,2.0,293.15384615384613,114.88107825825709
116.0,3.0,280.5769230769231,43.30301178396943
116.0,4.0,289.15384615384613,46.24842747316469
116.0,5.0,307.4807692307692,54.90722670555053
116.0,6.0,365.63461538461536,63.38863287909388
116.0,7.0,402.21153846153845,102.72833706822286
117.0,1.0,2.7111111111111112,1.5465830698411231
117.0,2.0,2.6216216216216215,1.3814515584733358
117.0,3.0,2.242424242424242,1.1734112405265
117.0,4.0,2.2857142857142856,1.362770287738494
117.0,5.0,2.1538461538461537,1.7250242033155043
117.0,6.0,2.263157894736842,1.349358416640149
117.0,7.0,2.45,1.449137674618944
118.0,1.0,1.3333333333333333,0.48304589153964805
118.0,2.0,1.3333333333333333,0.5940885257860047
118.0,3.0,2.8823529411764706,4.9985291954381
118.0,4.0,1.4705882352941178,0.7174300539794394
118.0,5.0,1.1111111111111112,0.32338083338177726
118.0,6.0,1.2105263157894737,0.4188539082916955
118.0,7.0,1.2,0.4103913408340616
119.0,1.0,13.461538461538462,5.795405680234276
119.0,2.0,11.923076923076923,9.58725901626462
119.0,3.0,10.01923076923077,4.3317812512229255
119.0,4.0,11.634615384615385,3.9408809911522757
119.0,5.0,12.0,5.759901959949952
119.0,6.0,10.98076923076923,5.081648584648315
119.0,7.0,14.115384615384615,4.945403277252589
120.0,1.0,2.1363636363636362,1.2312011357964503
120.0,2.0,1.7777777777777777,1.3333333333333333
120.0,3.0,2.2972972972972974,4.22206416647424
120.0,4.0,1.8717948717948718,0.767068485911312
120.0,5.0,1.6904761904761905,0.840676128528589
120.0,6.0,2.027027027027027,1.0404722882338495
120.0,7.0,2.388888888888889,1.9752436056312905
121.0,1.0,6.230769230769231,3.2456026638489974
121.0,2.0,5.9411764705882355,3.629940851892121
121.0,3.0,6.173076923076923,3.072465662764806
121.0,4.0,5.365384615384615,2.9374448423947666
121.0,5.0,6.269230769230769,3.2666789792608175
121.0,6.0,6.403846153846154,2.702646599637832
121.0,7.0,5.538461538461538,2.2532028485964326
122.0,1.0,3.108695652173913,1.8040480514611232
122.0,2.0,2.7777777777777777,1.5504968249049733
122.0,3.0,3.0,1.8090680674665818
122.0,4.0,2.772727272727273,1.7502642506621329
122.0,5.0,3.4130434782608696,2.0174360731331102
122.0,6.0,3.088888888888889,1.6489972465689318
122.0,7.0,2.7906976744186047,2.2631429845080038
123.0,1.0,5.313725490196078,2.3873851476327097
123.0,2.0,9.384615384615385,5.076488852037076
123.0,3.0,9.673076923076923,6.233122007048404
123.0,4.0,11.98076923076923,6.470113447547325
123.0,5.0,9.25,4.77688470145349
123.0,6.0,9.076923076923077,4.2833290784116524
123.0,7.0,4.92,2.230036148695755
124.0,1.0,4.5,2.3408528011677054
124.0,2.0,5.957446808510638,2.9705617007161
124.0,3.0,6.288461538461538,3.133228232247764
124.0,4.0,5.86,3.8066000685168717
124.0,5.0,5.666666666666667,3.1283648551066845
124.0,6.0,6.884615384615385,3.269909431820351
124.0,7.0,3.82,1.9968342291676369
125.0,1.0,1405.0576923076924,210.9429263449293
125.0,2.0,1539.2884615384614,225.63490695546736
125.0,3.0,1661.923076923077,250.88563492148123
125.0,4.0,1709.9807692307693,293.82771331704254
125.0,5.0,1720.75,337.7300160268409
125.0,6.0,1694.3076923076924,283.78931279615733
125.0,7.0,1679.6153846153845,258.9475042450711
126.0,1.0,4.64,2.693605428432612
126.0,2.0,4.82,3.12128963404421
126.0,3.0,6.480769230769231,6.421441975424256
126.0,4.0,5.469387755102041,2.32828657328666
126.0,5.0,4.653846153846154,2.342150975397091
126.0,6.0,5.42,2.250532816731112
126.0,7.0,5.769230769230769,2.8602439537761675
127.0,1.0,35.19230769230769,15.054200718604031
127.0,2.0,23.423076923076923,16.362734027561284
127.0,3.0,21.0,6.265373249917704
127.0,4.0,21.153846153846153,5.788374472569203
127.0,5.0,23.365384615384617,6.9902701177965
127.0,6.0,29.653846153846153,7.689780882124207
127.0,7.0,36.48076923076923,16.02264376194428
128.0,1.0,1.9473684210526316,1.1137316970571831
128.0,2.0,2.4468085106382977,1.3156005512163549
128.0,3.0,2.159090909090909,1.1602562230693905
128.0,4.0,2.723404255319149,1.7029657973482675
128.0,5.0,2.784313725490196,1.4739569259675955
128.0,6.0,2.8222222222222224,1.9573740397055264
128.0,7.0,1.8666666666666667,1.0995866992151684
129.0,1.0,213.01923076923077,32.70155622885307
129.0,2.0,152.0,68.45952002718789
129.0,3.0,123.07692307692308,25.301202136708728
129.0,4.0,122.0,18.230549667425567
129.0,5.0,125.51923076923077,23.31076531967234
129.0,6.0,140.73076923076923,19.6410089040566
129.0,7.0,191.44230769230768,25.446147257618595
130.0,1.0,31.096153846153847,8.11983679780118
130.0,2.0,37.40384615384615,10.747110173153827
130.0,3.0,32.26923076923077,9.085898111618961
130.0,4.0,33.01923076923077,10.758472055329657
130.0,5.0,31.692307692307693,9.099748890175674
130.0,6.0,41.76923076923077,13.251141844422147
130.0,7.0,32.34615384615385,13.105730845529948
131.0,1.0,5.215686274509804,3.048368255248674
131.0,2.0,5.490196078431373,3.0748824304002773
131.0,3.0,5.634615384615385,2.9038773684057433
131.0,4.0,5.9423076923076925,3.2504205552238963
131.0,5.0,6.25,3.235071293574502
131.0,6.0,6.666666666666667,4.250490167812022
131.0,7.0,4.8,2.5475077857324298
132.0,1.0,7561.903846153846,846.6826444288756
132.0,2.0,8173.384615384615,1280.9785498785172
132.0,3.0,6849.826923076923,911.5310912093605
132.0,4.0,6562.634615384615,945.6001109129973
132.0,5.0,6916.711538461538,812.6013260870122
132.0,6.0,7096.307692307692,856.5081764993587
132.0,7.0,6387.5192307692305,716.0658719393485
133.0,1.0,14.192307692307692,5.0799045133007565
133.0,2.0,12.403846153846153,5.09617163262783
133.0,3.0,12.557692307692308,4.92458204273479
133.0,4.0,13.673076923076923,5.697337368631599
133.0,5.0,14.51923076923077,5.699984123181826
133.0,6.0,12.5,4.746515749969221
133.0,7.0,14.846153846153847,5.340869487061826
134.0,1.0,15.26923076923077,4.765543750698234
134.0,2.0,18.692307692307693,5.83612301318587
134.0,3.0,19.384615384615383,5.099611081494723
134.0,4.0,18.28846153846154,5.11566812174373
134.0,5.0,20.25,6.591363928002501
134.0,6.0,20.53846153846154,6.515325939393279
134.0,7.0,13.692307692307692,3.387048350838833
135.0,1.0,9.692307692307692,4.448125675058669
135.0,2.0,10.403846153846153,5.86869266059271
135.0,3.0,10.557692307692308,4.002026259031653
135.0,4.0,12.576923076923077,4.716870655241729
135.0,5.0,12.23076923076923,5.400128482913704
135.0,6.0,10.903846153846153,3.6042437698271548
135.0,7.0,9.057692307692308,3.58872669285613
136.0,1.0,7.0576923076923075,2.9928900161160485
136.0,2.0,6.423076923076923,5.218166434212626
136.0,3.0,6.903846153846154,4.006169826873247
136.0,4.0,6.431372549019608,2.913794103644143
136.0,5.0,7.9,4.532197736918659
136.0,6.0,7.333333333333333,4.097153483415854
136.0,7.0,6.5576923076923075,3.2017976662534346
137.0,1.0,3007.7115384615386,419.36255719133686
137.0,2.0,3206.5,613.5091766256813
137.0,3.0,3452.8846153846152,369.92302611336424
137.0,4.0,3570.423076923077,378.46974371539125
137.0,5.0,3756.153846153846,489.8428473326483
137.0,6.0,4078.5,507.5627460486738
137.0,7.0,3733.0,604.4705672459714
138.0,1.0,7918.961538461538,1320.205954840981
138.0,2.0,9429.865384615385,1545.8432311359616
138.0,3.0,8567.596153846154,1396.6449470857694
138.0,4.0,8233.326923076924,1837.3634319920816
138.0,5.0,8608.653846153846,1883.4918019529935
138.0,6.0,8062.307692307692,1401.5296061098434
138.0,7.0,4641.615384615385,791.6800491049585
139.0,1.0,4.46,2.409250878575821
139.0,2.0,5.770833333333333,3.0959107093983467
139.0,3.0,4.354166666666667,3.049168587994797
139.0,4.0,5.958333333333333,3.4944231151652803
139.0,5.0,4.94,3.4131199444353024
139.0,6.0,6.081632653061225,3.0127281012804485
139.0,7.0,3.4545454545454546,2.118078829533593
140.0,1.0,3045.3076923076924,483.62692388689015
140.0,2.0,5063.9807692307695,866.6987736975336
140.0,3.0,5555.115384615385,667.2875928139069
140.0,4.0,5651.788461538462,787.5540525872533
140.0,5.0,5581.692307692308,826.5011900745035
140.0,6.0,5451.403846153846,752.9775472426677
140.0,7.0,3722.2115384615386,614.4123395583038
141.0,1.0,5601.2307692307695,942.6469119470545
141.0,2.0,6141.9807692307695,998.2512256074858
141.0,3.0,6657.942307692308,694.3962369290585
141.0,4.0,6844.5192307692305,798.7804304647894
141.0,5.0,6994.2692307692305,985.0291548464115
141.0,6.0,7283.096153846154,945.4431528542763
141.0,7.0,6908.038461538462,1231.2906023808157
142.0,1.0,7212.307692307692,1225.4826586314205
142.0,2.0,7763.115384615385,1385.380427031438
142.0,3.0,8581.5,1124.6628165723232
142.0,4.0,8868.26923076923,1236.6175104978838
142.0,5.0,8944.423076923076,1422.8244534514324
142.0,6.0,8938.211538461539,1213.1852151006306
142.0,7.0,8874.288461538461,1624.2547532310518
143.0,1.0,2690.4615384615386,477.47540585624586
143.0,2.0,3094.25,520.3297549838647
143.0,3.0,3349.3076923076924,451.0741227929104
143.0,4.0,3387.980769230769,529.0432537409475
143.0,5.0,3473.923076923077,562.4470989034052
143.0,6.0,3520.596153846154,528.748884377088
143.0,7.0,3108.1153846153848,569.904452048372
144.0,1.0,3364.5,416.4227913749085
144.0,2.0,2260.423076923077,415.99025941433024
144.0,3.0,2366.1153846153848,243.83445475834657
144.0,4.0,2494.6153846153848,265.88506685837126
144.0,5.0,2673.173076923077,392.0249952592231
144.0,6.0,3018.730769230769,366.0067027879014
144.0,7.0,3991.7884615384614,472.0746591227091
145.0,1.0,311.4807692307692,55.3999682822219
145.0,2.0,333.2307692307692,54.77677172821805
145.0,3.0,319.96153846153845,53.10439645713831
145.0,4.0,334.34615384615387,52.05008320250443
145.0,5.0,345.09615384615387,49.89764410147866
145.0,6.0,356.25,45.12330600807125
145.0,7.0,381.3269230769231,79.0042741841637
146.0,1.0,319.38461538461536,64.57588751901731
146.0,2.0,245.03846153846155,79.32903964450888
146.0,3.0,239.51923076923077,52.78386948517562
146.0,4.0,241.98076923076923,43.698382607757196
146.0,5.0,244.6346153846154,30.644085151153252
146.0,6.0,272.9807692307692,37.25139312284522
146.0,7.0,403.9230769230769,101.0266604599016
147.0,1.0,5.211538461538462,2.8924278319774177
147.0,2.0,4.82,3.6460210350127027
147.0,3.0,3.857142857142857,2.1984843263788196
147.0,4.0,4.076923076923077,2.1036490597330717
147.0,5.0,4.673469387755102,2.59316212295305
147.0,6.0,4.823529411764706,2.3126251953391943
147.0,7.0,5.5,2.6971299197334875
148.0,1.0,6111.346153846154,992.8629011969136
148.0,2.0,2011.7692307692307,711.418456473517
148.0,3.0,2093.6923076923076,243.3026468801436
148.0,4.0,2540.5384615384614,341.91992306068107
148.0,5.0,2956.173076923077,468.84215836144
148.0,6.0,3794.6153846153848,579.7969270541349
148.0,7.0,6830.4807692307695,1055.9321221942957
149.0,1.0,3.375,2.0486113615418367
149.0,2.0,5.372549019607843,3.903643345971686
149.0,3.0,5.098039215686274,2.8653439720967837
149.0,4.0,5.788461538461538,4.1080339196221605
149.0,5.0,6.34,3.5720570875525905
149.0,6.0,5.82,3.9728157906102886
149.0,7.0,3.382978723404255,2.027562163196093
150.0,1.0,2.7906976744186047,1.5048831553263327
150.0,2.0,3.4468085106382977,1.9539092435678556
150.0,3.0,3.14,1.6904292414674336
150.0,4.0,3.6875,2.407048603315563
150.0,5.0,3.688888888888889,1.9402696886377582
150.0,6.0,3.4565217391304346,1.7346984590877323
150.0,7.0,2.488372093023256,1.6528776209020584
151.0,1.0,2431.6923076923076,392.18560724216223
151.0,2.0,2267.8076923076924,419.21687206268444
151.0,3.0,2374.4423076923076,245.00791611553296
151.0,4.0,2404.730769230769,300.9106515415521
151.0,5.0,2436.769230769231,330.1540707112966
151.0,6.0,2647.0384615384614,325.9018835591329
151.0,7.0,2708.730769230769,449.6794987362781
152.0,1.0,283.25,59.45533007653565
152.0,2.0,254.26923076923077,75.01950475385935
152.0,3.0,253.5,41.169425167561556
152.0,4.0,258.11538461538464,50.84951032064291
152.0,5.0,274.75,51.88595147806689
152.0,6.0,310.6923076923077,52.132011339817325
152.0,7.0,312.5,85.17237423797305
153.0,1.0,4.294117647058823,1.868626422237027
153.0,2.0,4.352941176470588,2.2165155484387173
153.0,3.0,4.764705882352941,2.093687992936079
153.0,4.0,4.6923076923076925,2.4053735720499088
153.0,5.0,5.333333333333333,2.811879561195085
153.0,6.0,5.3076923076923075,2.4776527596874276
153.0,7.0,6.211538461538462,3.3392293255611816
154.0,1.0,1.6296296296296295,0.838870492807861
154.0,2.0,1.75,0.7620007620011432
154.0,3.0,1.53125,0.6712710620231422
154.0,4.0,1.4838709677419355,0.8112117578838661
154.0,5.0,1.8666666666666667,1.0742546199601597
154.0,6.0,1.8611111111111112,0.9900296612519901
154.0,7.0,1.3,0.534983080621924
155.0,1.0,5.403846153846154,3.3092835276028176
155.0,2.0,8.862745098039216,6.238652443735384
155.0,3.0,8.862745098039216,6.353013797696765
155.0,4.0,9.84,6.383524712500301
155.0,5.0,9.865384615384615,6.3122316558109155
155.0,6.0,9.76923076923077,6.326462892487009
155.0,7.0,5.923076923076923,3.105000103224739
156.0,1.0,1.3125,0.47871355387816905
156.0,2.0,1.3333333333333333,0.9701425001453319
156.0,3.0,1.3478260869565217,0.5727680517510725
156.0,4.0,1.3636363636363635,0.6579516949597689
156.0,5.0,1.2,0.5231483637805969
156.0,6.0,1.4583333333333333,0.7790276362049131
156.0,7.0,1.75,1.332784974957958
157.0,1.0,17.865384615384617,5.6012213169385925
157.0,2.0,15.307692307692308,5.546730043726564
157.0,3.0,12.942307692307692,5.0852090844802875
157.0,4.0,11.634615384615385,4.554802878383997
157.0,5.0,12.673076923076923,4.166726998054919
157.0,6.0,14.557692307692308,4.569349983971254
157.0,7.0,14.673076923076923,5.283051531469563
158.0,1.0,3123.5384615384614,448.5662327442526
158.0,2.0,2105.923076923077,315.2539496823901
158.0,3.0,2172.2115384615386,306.5892913813912
158.0,4.0,2426.0384615384614,332.44217905264827
158.0,5.0,2626.25,443.98917470463397
158.0,6.0,2995.6153846153848,397.5456641101628
158.0,7.0,3746.3653846153848,526.0073073691387
159.0,1.0,21.673076923076923,6.080251393945374
159.0,2.0,17.865384615384617,10.581205769450142
159.0,3.0,17.03846153846154,9.098505670156186
159.0,4.0,17.557692307692307,6.219556322170059
159.0,5.0,17.21153846153846,6.631288102657921
159.0,6.0,21.73076923076923,6.065380335343203
159.0,7.0,23.173076923076923,8.377657386649592
160.0,1.0,5.134615384615385,2.671775837094168
160.0,2.0,6.711538461538462,6.693094300263309
160.0,3.0,4.8,2.531435020952764
160.0,4.0,5.7254901960784315,3.388677803347784
160.0,5.0,5.288461538461538,2.286675285482572
160.0,6.0,5.769230769230769,3.660147777019792
160.0,7.0,5.653846153846154,2.6486001880728285
161.0,1.0,6775.75,901.2995818674888
161.0,2.0,11634.01923076923,1963.5022879836536
161.0,3.0,12748.865384615385,1899.6458186791922
161.0,4.0,12621.038461538461,2110.7478459256895
161.0,5.0,12418.923076923076,2158.6615392473273
161.0,6.0,11434.557692307691,1293.1193235125793
161.0,7.0,8353.557692307691,1039.641084625665
162.0,1.0,6409.538461538462,645.0647470630131
162.0,2.0,10396.038461538461,1452.8463740970685
162.0,3.0,11597.711538461539,1566.10780607735
162.0,4.0,11682.346153846154,1742.662363489317
162.0,5.0,11641.288461538461,1970.1352132012728
162.0,6.0,10402.865384615385,1252.9989598112538
162.0,7.0,7275.192307692308,812.2538490113702
163.0,1.0,5867.538461538462,804.4218594142435
163.0,2.0,7462.384615384615,1018.1550240960391
163.0,3.0,8079.288461538462,1051.7945698277565
163.0,4.0,8200.076923076924,1161.5913838292813
163.0,5.0,8294.673076923076,1366.8120446994326
163.0,6.0,7893.2307692307695,1001.0135964167325
163.0,7.0,6832.096153846154,916.4685046333657
164.0,1.0,5835.4807692307695,585.3753778185924
164.0,2.0,6264.9807692307695,911.0741880294461
164.0,3.0,6832.288461538462,729.2070454667667
164.0,4.0,7062.057692307692,840.4096436591826
164.0,5.0,7192.307692307692,1015.4748051722742
164.0,6.0,7242.9807692307695,749.3109119452225
164.0,7.0,6996.788461538462,654.5105441574434
165.0,1.0,8.01923076923077,3.943176705898006
165.0,2.0,11.653846153846153,6.546618990834992
165.0,3.0,11.51923076923077,6.512402600574988
165.0,4.0,12.98076923076923,7.127660520445748
165.0,5.0,12.173076923076923,6.070569162339816
165.0,6.0,10.942307692307692,5.592058309671243
165.0,7.0,7.019230769230769,3.2448474063967008
166.0,1.0,1249.826923076923,271.59541140495963
166.0,2.0,1410.076923076923,319.4773824363567
166.0,3.0,1510.0192307692307,305.1952438650184
166.0,4.0,1525.8076923076924,355.30980894400454
166.0,5.0,1608.0384615384614,361.0491771152871
166.0,6.0,1624.9615384615386,344.89105762393905
166.0,7.0,1393.8653846153845,370.92010813842086
167.0,1.0,11.211538461538462,4.04065874294317
167.0,2.0,7.9423076923076925,5.019231491594522
167.0,3.0,8.134615384615385,3.3138381642111314
167.0,4.0,8.038461538461538,3.34289729016752
167.0,5.0,9.01923076923077,4.771197837906794
167.0,6.0,8.942307692307692,3.3572482986462586
167.0,7.0,9.403846153846153,3.075900093896416
168.0,1.0,60.59615384615385,13.01621856382865
168.0,2.0,54.46153846153846,20.37824824434858
168.0,3.0,56.67307692307692,43.83960120124455
168.0,4.0,49.80769230769231,9.675192578594022
168.0,5.0,52.46153846153846,8.240173086087923
168.0,6.0,62.25,11.715374513859983
168.0,7.0,66.61538461538461,16.37328508745428
169.0,1.0,8.923076923076923,3.9499126515343512
169.0,2.0,7.5,6.7082039324993685
169.0,3.0,7.25,3.6668894762962987
169.0,4.0,7.4423076923076925,3.207915831486302
169.0,5.0,7.019230769230769,3.632588795537703
169.0,6.0,9.134615384615385,4.111337009542416
169.0,7.0,8.192307692307692,3.469974637068757
170.0,1.0,6688.134615384615,648.0189427407421
170.0,2.0,8829.173076923076,1303.4221732093847
170.0,3.0,9793.442307692309,1252.8855073970444
170.0,4.0,10001.134615384615,1406.4490542880294
170.0,5.0,10388.76923076923,1660.6533159866437
170.0,6.0,9926.173076923076,1237.1274558452062
170.0,7.0,8056.307692307692,1007.2613722845375
171.0,1.0,3.5510204081632653,1.8491126756027687
171.0,2.0,4.196078431372549,2.3239587590414534
171.0,3.0,4.4,2.885572839532023
171.0,4.0,4.530612244897959,2.5666291189054964
171.0,5.0,4.769230769230769,2.373178431401647
